T2M,RH2M,WS2M,PRECTOTCORR,Date
15.27,26.81,1.27,0.0,2024-02-14 17:00:00
11.56,32.69,1.5,0.0,2024-02-14 18:00:00
10.17,35.44,1.53,0.0,2024-02-14 19:00:00
9.14,38.0,1.48,0.0,2024-02-14 20:00:00
8.72,38.81,1.41,0.0,2024-02-14 21:00:00
8.58,38.12,1.29,0.0,2024-02-14 22:00:00
8.23,37.75,1.23,0.0,2024-02-14 23:00:00
7.37,38.38,1.31,0.0,2024-02-15 00:00:00
5.93,40.5,1.5,0.0,2024-02-15 01:00:00
4.46,42.94,1.61,0.0,2024-02-15 02:00:00
3.61,42.88,1.79,0.0,2024-02-15 03:00:00
3.19,41.5,2.05,0.0,2024-02-15 04:00:00
3.03,40.19,2.34,0.0,2024-02-15 05:00:00
2.95,39.44,2.55,0.0,2024-02-15 06:00:00
5.48,33.19,3.35,0.0,2024-02-15 07:00:00
10.16,23.38,4.36,0.0,2024-02-15 08:00:00
14.91,17.19,2.71,0.0,2024-02-15 09:00:00
19.61,11.62,0.73,0.0,2024-02-15 10:00:00
21.62,9.69,1.29,0.0,2024-02-15 11:00:00
22.71,8.81,1.81,0.0,2024-02-15 12:00:00
23.22,8.38,2.12,0.0,2024-02-15 13:00:00
23.24,8.31,2.2,0.0,2024-02-15 14:00:00
22.75,8.56,2.24,0.0,2024-02-15 15:00:00
21.52,9.5,2.39,0.0,2024-02-15 16:00:00
16.37,21.0,1.49,0.0,2024-02-15 17:00:00
12.32,26.44,1.7,0.0,2024-02-15 18:00:00
10.71,30.94,1.55,0.0,2024-02-15 19:00:00
9.68,34.38,1.4,0.0,2024-02-15 20:00:00
9.14,35.25,1.33,0.0,2024-02-15 21:00:00
8.26,36.38,1.32,0.0,2024-02-15 22:00:00
7.44,36.88,1.39,0.0,2024-02-15 23:00:00
6.75,36.94,1.52,0.0,2024-02-16 00:00:00
6.03,37.19,1.62,0.0,2024-02-16 01:00:00
5.17,38.19,1.69,0.0,2024-02-16 02:00:00
4.32,39.25,1.81,0.0,2024-02-16 03:00:00
3.87,39.31,2.06,0.0,2024-02-16 04:00:00
3.58,39.12,2.32,0.0,2024-02-16 05:00:00
3.36,38.94,2.49,0.0,2024-02-16 06:00:00
5.87,33.06,3.13,0.0,2024-02-16 07:00:00
10.48,23.31,3.88,0.0,2024-02-16 08:00:00
15.31,16.81,1.68,0.0,2024-02-16 09:00:00
20.0,11.75,1.9,0.0,2024-02-16 10:00:00
21.96,10.25,2.9,0.0,2024-02-16 11:00:00
23.05,9.62,3.31,0.0,2024-02-16 12:00:00
23.65,9.25,3.6,0.0,2024-02-16 13:00:00
23.72,9.12,3.85,0.0,2024-02-16 14:00:00
23.06,9.56,4.05,0.0,2024-02-16 15:00:00
21.58,10.81,4.13,0.0,2024-02-16 16:00:00
16.93,18.25,2.61,0.0,2024-02-16 17:00:00
12.8,26.06,2.61,0.0,2024-02-16 18:00:00
11.08,31.06,2.51,0.0,2024-02-16 19:00:00
9.48,36.19,2.1,0.0,2024-02-16 20:00:00
8.32,39.44,1.88,0.0,2024-02-16 21:00:00
7.59,40.62,1.91,0.0,2024-02-16 22:00:00
7.11,40.25,2.08,0.0,2024-02-16 23:00:00
6.58,39.25,2.21,0.0,2024-02-17 00:00:00
6.13,37.94,2.33,0.0,2024-02-17 01:00:00
5.65,37.06,2.41,0.0,2024-02-17 02:00:00
5.14,36.69,2.45,0.0,2024-02-17 03:00:00
4.51,37.06,2.27,0.0,2024-02-17 04:00:00
3.99,37.38,2.13,0.0,2024-02-17 05:00:00
3.73,37.12,2.07,0.0,2024-02-17 06:00:00
6.48,30.5,2.37,0.0,2024-02-17 07:00:00
11.35,20.62,3.62,0.0,2024-02-17 08:00:00
16.24,15.06,2.82,0.0,2024-02-17 09:00:00
20.84,12.19,3.46,0.0,2024-02-17 10:00:00
22.9,12.0,3.55,0.0,2024-02-17 11:00:00
24.16,12.06,3.59,0.0,2024-02-17 12:00:00
24.93,12.12,3.74,0.0,2024-02-17 13:00:00
25.1,12.5,3.69,0.0,2024-02-17 14:00:00
24.65,13.25,3.39,0.0,2024-02-17 15:00:00
23.46,14.56,2.92,0.0,2024-02-17 16:00:00
18.8,23.31,1.65,0.0,2024-02-17 17:00:00
14.78,27.88,1.94,0.0,2024-02-17 18:00:00
13.12,29.81,2.09,0.0,2024-02-17 19:00:00
11.65,32.56,1.97,0.0,2024-02-17 20:00:00
10.52,35.25,1.8,0.0,2024-02-17 21:00:00
9.75,37.94,1.66,0.0,2024-02-17 22:00:00
9.39,40.0,1.64,0.0,2024-02-17 23:00:00
9.4,41.31,1.62,0.0,2024-02-18 00:00:00
9.63,41.88,1.49,0.0,2024-02-18 01:00:00
9.83,42.12,1.31,0.0,2024-02-18 02:00:00
10.01,42.31,1.14,0.0,2024-02-18 03:00:00
9.71,43.31,1.2,0.0,2024-02-18 04:00:00
9.98,42.81,1.17,0.0,2024-02-18 05:00:00
10.25,41.31,1.09,0.0,2024-02-18 06:00:00
11.12,39.12,0.93,0.0,2024-02-18 07:00:00
13.1,34.44,1.29,0.0,2024-02-18 08:00:00
15.08,27.38,2.4,0.0,2024-02-18 09:00:00
18.16,22.88,4.63,0.0,2024-02-18 10:00:00
19.62,27.75,4.42,0.0,2024-02-18 16:00:00
17.16,33.94,2.25,0.0,2024-02-18 17:00:00
15.09,38.94,1.8,0.0,2024-02-18 18:00:00
14.48,39.94,1.91,0.0,2024-02-18 19:00:00
14.12,39.69,2.68,0.0,2024-02-18 20:00:00
13.22,40.31,4.39,0.0,2024-02-18 21:00:00
12.28,45.94,4.1,0.0,2024-02-18 22:00:00
11.02,58.19,2.79,0.0,2024-02-18 23:00:00
10.83,60.69,1.93,0.0,2024-02-19 00:00:00
11.12,58.31,2.83,0.0,2024-02-19 01:00:00
10.57,59.69,3.32,0.0,2024-02-19 02:00:00
9.81,64.88,3.0,0.0,2024-02-19 03:00:00
9.01,73.5,2.35,0.0,2024-02-19 04:00:00
8.3,81.88,1.95,0.0,2024-02-19 05:00:00
7.7,88.94,1.75,0.0,2024-02-19 06:00:00
9.7,79.19,2.46,0.0,2024-02-19 07:00:00
12.85,56.0,4.28,0.0,2024-02-19 08:00:00
14.75,33.5,5.18,0.0,2024-02-19 09:00:00
14.26,13.81,3.98,0.0,2024-02-19 17:00:00
10.12,20.88,2.48,0.0,2024-02-19 18:00:00
8.85,23.94,2.54,0.0,2024-02-19 19:00:00
7.75,27.31,2.79,0.0,2024-02-19 20:00:00
6.68,31.5,3.04,0.0,2024-02-19 21:00:00
5.44,37.19,2.98,0.0,2024-02-19 22:00:00
4.32,42.44,3.0,0.0,2024-02-19 23:00:00
3.53,45.5,3.44,0.0,2024-02-20 00:00:00
2.94,46.94,4.01,0.0,2024-02-20 01:00:00
2.38,47.06,4.27,0.0,2024-02-20 02:00:00
1.83,46.31,4.35,0.0,2024-02-20 03:00:00
1.33,45.75,4.27,0.0,2024-02-20 04:00:00
0.86,45.31,4.13,0.0,2024-02-20 05:00:00
0.41,44.81,3.96,0.0,2024-02-20 06:00:00
17.87,5.44,4.85,0.0,2024-02-20 12:00:00
18.73,5.06,4.67,0.0,2024-02-20 13:00:00
18.98,5.06,4.71,0.0,2024-02-20 14:00:00
18.61,5.44,4.58,0.0,2024-02-20 15:00:00
17.51,6.19,4.2,0.0,2024-02-20 16:00:00
13.55,11.62,2.01,0.0,2024-02-20 17:00:00
9.83,15.69,1.71,0.0,2024-02-20 18:00:00
8.45,16.81,1.99,0.0,2024-02-20 19:00:00
7.26,17.94,2.44,0.0,2024-02-20 20:00:00
6.12,19.25,2.97,0.0,2024-02-20 21:00:00
5.18,21.0,3.36,0.0,2024-02-20 22:00:00
4.39,23.81,3.53,0.0,2024-02-20 23:00:00
3.72,26.25,3.73,0.0,2024-02-21 00:00:00
3.19,27.62,4.04,0.0,2024-02-21 01:00:00
2.75,28.38,4.33,0.0,2024-02-21 02:00:00
2.19,29.12,4.17,0.0,2024-02-21 03:00:00
1.82,29.62,4.04,0.0,2024-02-21 04:00:00
1.55,30.38,3.91,0.0,2024-02-21 05:00:00
1.34,31.25,3.86,0.0,2024-02-21 06:00:00
6.76,22.19,4.66,0.0,2024-02-21 08:00:00
13.76,18.62,4.96,0.0,2024-02-21 10:00:00
15.16,16.19,4.47,0.0,2024-02-21 11:00:00
16.19,14.31,4.2,0.0,2024-02-21 12:00:00
16.82,13.0,4.09,0.0,2024-02-21 13:00:00
16.93,12.19,4.1,0.0,2024-02-21 14:00:00
16.54,11.88,4.16,0.0,2024-02-21 15:00:00
15.53,12.19,4.19,0.0,2024-02-21 16:00:00
12.73,15.75,2.52,0.0,2024-02-21 17:00:00
8.94,21.56,1.88,0.0,2024-02-21 18:00:00
7.8,21.81,2.44,0.0,2024-02-21 19:00:00
6.9,22.25,3.23,0.0,2024-02-21 20:00:00
6.02,24.19,3.57,0.0,2024-02-21 21:00:00
4.69,28.19,3.06,0.0,2024-02-21 22:00:00
3.7,31.56,2.95,0.0,2024-02-21 23:00:00
2.98,34.0,3.17,0.0,2024-02-22 00:00:00
2.45,35.75,3.6,0.0,2024-02-22 01:00:00
1.9,38.06,3.8,0.0,2024-02-22 02:00:00
1.37,40.81,3.85,0.0,2024-02-22 03:00:00
0.9,43.31,3.85,0.0,2024-02-22 04:00:00
0.45,45.31,3.76,0.0,2024-02-22 05:00:00
0.04,46.62,3.57,0.0,2024-02-22 06:00:00
5.89,30.12,4.27,0.0,2024-02-22 08:00:00
11.53,17.25,2.79,0.0,2024-02-22 09:00:00
14.15,12.69,1.0,0.0,2024-02-22 10:00:00
15.62,10.75,1.13,0.0,2024-02-22 11:00:00
16.58,9.5,1.57,0.0,2024-02-22 12:00:00
17.12,8.69,1.88,0.0,2024-02-22 13:00:00
17.18,8.19,2.11,0.0,2024-02-22 14:00:00
16.73,8.0,2.06,0.0,2024-02-22 15:00:00
15.8,8.12,1.81,0.0,2024-02-22 16:00:00
13.08,14.5,0.91,0.0,2024-02-22 17:00:00
9.84,17.62,1.12,0.0,2024-02-22 18:00:00
8.29,19.56,1.18,0.0,2024-02-22 19:00:00
7.27,21.44,1.16,0.0,2024-02-22 20:00:00
6.67,22.69,1.11,0.0,2024-02-22 21:00:00
6.45,23.12,0.92,0.0,2024-02-22 22:00:00
6.42,23.12,0.3,0.0,2024-02-22 23:00:00
4.87,25.31,0.6,0.0,2024-02-23 00:00:00
2.82,28.69,0.96,0.0,2024-02-23 01:00:00
1.45,30.5,1.04,0.0,2024-02-23 02:00:00
0.62,31.12,1.1,0.0,2024-02-23 03:00:00
0.02,31.44,1.32,0.0,2024-02-23 04:00:00
-0.45,31.69,1.59,0.0,2024-02-23 05:00:00
-0.87,31.69,1.84,0.0,2024-02-23 06:00:00
1.82,25.38,2.95,0.0,2024-02-23 07:00:00
5.72,18.31,3.34,0.0,2024-02-23 08:00:00
11.04,13.75,0.03,0.0,2024-02-23 09:00:00
13.81,10.94,1.49,0.0,2024-02-23 10:00:00
15.53,8.81,2.05,0.0,2024-02-23 11:00:00
16.63,7.44,2.22,0.0,2024-02-23 12:00:00
17.34,6.5,2.31,0.0,2024-02-23 13:00:00
17.55,6.0,2.36,0.0,2024-02-23 14:00:00
17.23,5.88,2.3,0.0,2024-02-23 15:00:00
16.34,6.19,2.13,0.0,2024-02-23 16:00:00
13.36,12.19,0.95,0.0,2024-02-23 17:00:00
10.18,14.94,0.83,0.0,2024-02-23 18:00:00
8.12,17.38,0.89,0.0,2024-02-23 19:00:00
6.39,19.38,1.17,0.0,2024-02-23 20:00:00
5.34,20.88,1.8,0.0,2024-02-23 21:00:00
4.15,23.69,2.4,0.0,2024-02-23 22:00:00
3.35,27.12,2.73,0.0,2024-02-23 23:00:00
2.83,30.5,2.88,0.0,2024-02-24 00:00:00
2.31,33.06,2.82,0.0,2024-02-24 01:00:00
1.7,34.62,2.69,0.0,2024-02-24 02:00:00
1.11,35.81,2.57,0.0,2024-02-24 03:00:00
0.55,36.81,2.44,0.0,2024-02-24 04:00:00
0.11,37.75,2.27,0.0,2024-02-24 05:00:00
-0.23,39.25,2.03,0.0,2024-02-24 06:00:00
2.42,33.31,2.61,0.0,2024-02-24 07:00:00
6.33,26.12,2.7,0.0,2024-02-24 08:00:00
10.81,19.62,0.61,0.0,2024-02-24 09:00:00
13.23,15.31,0.73,0.0,2024-02-24 10:00:00
14.68,12.81,1.45,0.0,2024-02-24 11:00:00
15.63,11.31,2.02,0.0,2024-02-24 12:00:00
16.23,10.44,2.48,0.0,2024-02-24 13:00:00
16.4,9.94,2.76,0.0,2024-02-24 14:00:00
16.15,9.94,3.01,0.0,2024-02-24 15:00:00
15.42,10.38,2.97,0.0,2024-02-24 16:00:00
12.76,15.0,1.52,0.0,2024-02-24 17:00:00
9.22,20.44,1.16,0.0,2024-02-24 18:00:00
8.25,21.75,1.15,0.0,2024-02-24 19:00:00
6.92,23.69,1.19,0.0,2024-02-24 20:00:00
5.51,25.12,1.33,0.0,2024-02-24 21:00:00
4.77,25.75,1.65,0.0,2024-02-24 22:00:00
3.93,27.44,2.1,0.0,2024-02-24 23:00:00
3.08,30.75,2.21,0.0,2024-02-25 00:00:00
2.37,35.62,2.12,0.0,2024-02-25 01:00:00
1.85,41.81,2.0,0.0,2024-02-25 02:00:00
1.51,46.88,1.87,0.0,2024-02-25 03:00:00
1.2,50.31,1.75,0.0,2024-02-25 04:00:00
1.2,51.56,1.63,0.0,2024-02-25 05:00:00
1.64,50.62,1.52,0.0,2024-02-25 06:00:00
4.04,43.44,1.62,0.0,2024-02-25 07:00:00
7.55,35.0,3.03,0.0,2024-02-25 08:00:00
10.51,29.5,4.29,0.0,2024-02-25 09:00:00
12.12,26.62,4.7,0.0,2024-02-25 10:00:00
13.64,23.88,4.73,0.0,2024-02-25 11:00:00
14.22,22.62,4.7,0.0,2024-02-25 12:00:00
14.64,21.69,4.92,0.0,2024-02-25 13:00:00
14.83,21.06,4.93,0.0,2024-02-25 14:00:00
14.4,21.38,4.6,0.0,2024-02-25 15:00:00
13.34,23.12,4.32,0.0,2024-02-25 16:00:00
11.64,26.62,2.99,0.0,2024-02-25 17:00:00
9.3,32.38,1.71,0.0,2024-02-25 18:00:00
8.51,34.69,1.53,0.0,2024-02-25 19:00:00
7.59,37.31,1.53,0.01,2024-02-25 20:00:00
7.51,38.5,1.51,0.01,2024-02-25 21:00:00
7.09,41.62,1.19,0.01,2024-02-25 22:00:00
6.61,44.0,1.24,0.01,2024-02-25 23:00:00
5.73,46.56,1.43,0.0,2024-02-26 00:00:00
5.66,47.0,1.26,0.0,2024-02-26 01:00:00
5.69,47.38,1.29,0.0,2024-02-26 02:00:00
5.39,49.19,1.4,0.0,2024-02-26 03:00:00
5.01,51.81,1.16,0.0,2024-02-26 04:00:00
4.76,53.75,1.38,0.0,2024-02-26 05:00:00
3.86,58.19,1.08,0.0,2024-02-26 06:00:00
5.68,52.06,1.11,0.01,2024-02-26 07:00:00
7.49,45.06,2.74,0.05,2024-02-26 08:00:00
10.12,36.0,4.65,0.04,2024-02-26 09:00:00
11.51,41.88,4.49,0.2,2024-02-26 12:00:00
11.49,44.38,3.71,0.07,2024-02-26 13:00:00
12.23,43.06,3.31,0.04,2024-02-26 14:00:00
12.24,43.62,2.79,0.06,2024-02-26 15:00:00
11.44,46.31,2.24,0.04,2024-02-26 16:00:00
10.58,49.81,1.32,0.02,2024-02-26 17:00:00
8.8,56.94,0.77,0.02,2024-02-26 18:00:00
7.39,63.12,1.16,0.01,2024-02-26 19:00:00
6.05,69.38,1.5,0.0,2024-02-26 20:00:00
4.98,75.0,1.47,0.01,2024-02-26 21:00:00
4.63,77.94,1.42,0.01,2024-02-26 22:00:00
4.51,79.69,1.15,0.05,2024-02-26 23:00:00
4.47,80.69,0.72,0.19,2024-02-27 00:00:00
4.36,81.94,0.9,0.37,2024-02-27 01:00:00
4.16,82.94,1.08,0.58,2024-02-27 02:00:00
4.0,83.62,1.38,0.58,2024-02-27 03:00:00
3.93,84.25,1.6,0.46,2024-02-27 04:00:00
3.6,86.12,1.79,0.28,2024-02-27 05:00:00
3.12,87.44,2.02,0.13,2024-02-27 06:00:00
3.16,86.12,2.25,0.04,2024-02-27 07:00:00
4.34,80.38,2.19,0.01,2024-02-27 08:00:00
7.96,64.81,1.56,0.0,2024-02-27 09:00:00
11.33,52.31,1.64,0.01,2024-02-27 10:00:00
13.43,45.38,2.1,0.02,2024-02-27 11:00:00
14.62,41.88,2.7,0.03,2024-02-27 12:00:00
15.42,39.75,2.67,0.02,2024-02-27 13:00:00
15.76,38.81,2.4,0.01,2024-02-27 14:00:00
15.81,38.38,2.01,0.01,2024-02-27 15:00:00
15.33,39.31,2.11,0.0,2024-02-27 16:00:00
13.63,46.12,1.84,0.0,2024-02-27 17:00:00
10.89,58.25,1.48,0.0,2024-02-27 18:00:00
10.05,63.0,1.62,0.11,2024-02-27 19:00:00
9.09,69.5,1.38,0.14,2024-02-27 20:00:00
8.24,74.25,1.01,0.04,2024-02-27 21:00:00
7.94,76.06,0.87,0.05,2024-02-27 22:00:00
7.32,79.44,0.87,0.04,2024-02-27 23:00:00
6.55,83.94,0.98,0.01,2024-02-28 00:00:00
6.35,85.44,0.98,0.0,2024-02-28 01:00:00
6.4,85.31,0.9,0.0,2024-02-28 02:00:00
6.3,86.06,0.86,0.0,2024-02-28 03:00:00
5.76,89.38,0.97,0.0,2024-02-28 04:00:00
5.14,93.0,1.06,0.0,2024-02-28 05:00:00
4.38,97.19,1.16,0.0,2024-02-28 06:00:00
6.67,82.69,1.78,0.0,2024-02-28 07:00:00
10.16,65.44,1.99,0.0,2024-02-28 08:00:00
13.58,51.69,1.92,0.0,2024-02-28 09:00:00
15.68,44.25,2.51,0.01,2024-02-28 10:00:00
16.9,40.56,2.96,0.04,2024-02-28 11:00:00
17.52,38.69,3.31,0.05,2024-02-28 12:00:00
17.76,37.88,3.47,0.05,2024-02-28 13:00:00
17.82,37.81,3.43,0.03,2024-02-28 14:00:00
17.49,38.5,3.12,0.03,2024-02-28 15:00:00
16.69,40.19,2.74,0.01,2024-02-28 16:00:00
14.97,47.12,1.86,0.0,2024-02-28 17:00:00
11.66,61.19,1.29,0.0,2024-02-28 18:00:00
10.49,65.88,1.42,0.0,2024-02-28 19:00:00
9.57,70.56,1.31,0.0,2024-02-28 20:00:00
8.67,75.81,1.17,0.0,2024-02-28 21:00:00
7.86,80.69,1.18,0.0,2024-02-28 22:00:00
7.03,86.0,1.29,0.0,2024-02-28 23:00:00
6.94,87.25,1.23,0.0,2024-02-29 00:00:00
7.17,86.25,1.03,0.0,2024-02-29 01:00:00
6.94,87.81,1.02,0.0,2024-02-29 02:00:00
6.76,88.81,0.97,0.0,2024-02-29 03:00:00
6.21,92.12,1.03,0.03,2024-02-29 04:00:00
6.36,91.5,1.05,0.11,2024-02-29 05:00:00
6.84,89.5,1.15,0.41,2024-02-29 06:00:00
8.69,80.5,2.19,0.91,2024-02-29 07:00:00
10.51,73.0,3.36,0.86,2024-02-29 08:00:00
13.25,69.19,3.8,1.03,2024-02-29 16:00:00
12.33,79.5,1.83,0.85,2024-02-29 17:00:00
11.51,88.75,0.89,0.6,2024-02-29 18:00:00
10.74,90.81,0.94,0.89,2024-02-29 19:00:00
10.74,91.19,1.12,0.78,2024-02-29 20:00:00
10.43,92.38,1.15,0.95,2024-02-29 21:00:00
9.85,93.94,1.11,1.08,2024-02-29 22:00:00
8.81,95.06,0.93,1.04,2024-02-29 23:00:00
7.8,94.38,0.39,1.17,2024-03-01 00:00:00
6.18,93.62,0.6,0.88,2024-03-01 01:00:00
4.63,92.0,1.06,1.5,2024-03-01 02:00:00
3.94,90.75,1.35,1.68,2024-03-01 03:00:00
3.8,91.38,1.34,0.86,2024-03-01 04:00:00
3.1,92.12,1.11,0.44,2024-03-01 05:00:00
3.59,90.81,1.64,0.36,2024-03-01 06:00:00
4.66,88.94,1.42,0.12,2024-03-01 07:00:00
5.58,88.06,1.55,0.02,2024-03-01 08:00:00
6.86,85.88,2.22,0.08,2024-03-01 09:00:00
8.52,81.69,3.16,0.08,2024-03-01 10:00:00
10.02,79.44,3.72,0.43,2024-03-01 17:00:00
8.62,88.94,2.74,0.92,2024-03-01 18:00:00
8.34,91.62,2.74,1.26,2024-03-01 19:00:00
10.7,18.31,4.43,0.0,2024-03-03 12:00:00
11.62,17.44,4.1,0.0,2024-03-03 13:00:00
12.0,17.25,3.81,0.0,2024-03-03 14:00:00
11.87,17.69,3.5,0.0,2024-03-03 15:00:00
11.11,19.25,3.16,0.0,2024-03-03 16:00:00
8.4,39.12,1.58,0.0,2024-03-03 17:00:00
4.51,50.81,1.45,0.0,2024-03-03 18:00:00
2.98,51.94,1.91,0.0,2024-03-03 19:00:00
1.86,51.0,2.89,0.0,2024-03-03 20:00:00
0.91,50.12,3.78,0.0,2024-03-03 21:00:00
0.01,50.44,3.84,0.0,2024-03-03 22:00:00
-0.79,51.62,3.88,0.0,2024-03-03 23:00:00
-3.27,60.0,3.57,0.0,2024-03-04 05:00:00
-3.32,60.25,3.29,0.0,2024-03-04 06:00:00
3.18,37.75,4.52,0.0,2024-03-04 08:00:00
7.78,26.75,2.57,0.0,2024-03-04 09:00:00
10.5,22.19,1.18,0.0,2024-03-04 10:00:00
12.1,20.06,1.54,0.0,2024-03-04 11:00:00
13.22,18.62,1.95,0.0,2024-03-04 12:00:00
13.87,17.62,2.05,0.0,2024-03-04 13:00:00
14.12,17.0,1.97,0.0,2024-03-04 14:00:00
13.99,16.81,1.83,0.0,2024-03-04 15:00:00
13.25,17.69,1.76,0.0,2024-03-04 16:00:00
10.68,36.94,1.16,0.0,2024-03-04 17:00:00
6.27,50.94,1.34,0.0,2024-03-04 18:00:00
4.88,54.12,1.41,0.0,2024-03-04 19:00:00
4.05,57.06,1.33,0.0,2024-03-04 20:00:00
3.65,56.81,1.26,0.0,2024-03-04 21:00:00
3.36,55.38,1.14,0.0,2024-03-04 22:00:00
3.33,54.75,0.92,0.0,2024-03-04 23:00:00
2.98,53.44,0.75,0.0,2024-03-05 00:00:00
2.71,51.56,0.55,0.0,2024-03-05 01:00:00
2.65,50.25,0.19,0.0,2024-03-05 02:00:00
2.36,50.88,0.43,0.0,2024-03-05 03:00:00
1.83,51.31,0.7,0.0,2024-03-05 04:00:00
1.68,53.31,0.89,0.0,2024-03-05 05:00:00
1.7,55.31,0.93,0.0,2024-03-05 06:00:00
2.87,62.38,0.86,0.0,2024-03-05 07:00:00
5.39,41.12,1.57,0.0,2024-03-05 08:00:00
7.72,31.38,2.18,0.0,2024-03-05 09:00:00
8.87,28.75,2.64,0.0,2024-03-05 10:00:00
10.35,25.75,2.85,0.0,2024-03-05 11:00:00
12.01,23.19,2.63,0.0,2024-03-05 12:00:00
13.3,22.19,2.27,0.0,2024-03-05 13:00:00
13.91,22.06,1.94,0.0,2024-03-05 14:00:00
13.94,22.56,1.79,0.01,2024-03-05 15:00:00
13.29,24.12,1.93,0.07,2024-03-05 16:00:00
11.01,42.69,1.18,0.06,2024-03-05 17:00:00
7.68,52.0,1.16,0.0,2024-03-05 18:00:00
6.97,50.75,1.13,0.0,2024-03-05 19:00:00
6.46,49.75,1.02,0.0,2024-03-05 20:00:00
5.44,52.44,1.06,0.0,2024-03-05 21:00:00
4.43,55.5,1.17,0.0,2024-03-05 22:00:00
3.83,58.31,1.18,0.0,2024-03-05 23:00:00
3.78,60.56,1.11,0.0,2024-03-06 00:00:00
3.87,61.94,1.05,0.0,2024-03-06 01:00:00
3.77,63.44,1.08,0.0,2024-03-06 02:00:00
3.71,63.94,1.1,0.0,2024-03-06 03:00:00
3.82,63.56,1.06,0.0,2024-03-06 04:00:00
3.9,63.56,1.03,0.0,2024-03-06 05:00:00
4.12,62.75,0.96,0.0,2024-03-06 06:00:00
5.41,67.12,0.68,0.0,2024-03-06 07:00:00
8.82,42.19,0.44,0.0,2024-03-06 08:00:00
11.44,35.19,2.27,0.01,2024-03-06 09:00:00
12.87,33.88,2.91,0.02,2024-03-06 10:00:00
14.13,32.5,3.25,0.01,2024-03-06 11:00:00
15.04,31.25,3.36,0.02,2024-03-06 12:00:00
15.52,30.5,3.21,0.04,2024-03-06 13:00:00
15.66,30.25,2.84,0.06,2024-03-06 14:00:00
15.15,31.25,2.36,0.08,2024-03-06 15:00:00
14.13,33.88,1.9,0.15,2024-03-06 16:00:00
12.22,50.88,1.03,1.0,2024-03-06 17:00:00
9.61,67.62,0.97,1.3,2024-03-06 18:00:00
8.76,70.62,1.2,0.6,2024-03-06 19:00:00
7.73,74.69,1.29,0.13,2024-03-06 20:00:00
6.22,80.38,1.27,0.0,2024-03-06 21:00:00
5.17,84.12,1.28,0.0,2024-03-06 22:00:00
4.3,86.88,1.37,0.0,2024-03-06 23:00:00
3.52,89.69,1.51,0.0,2024-03-07 00:00:00
2.9,92.31,1.78,0.0,2024-03-07 01:00:00
2.51,93.0,2.29,0.0,2024-03-07 02:00:00
7.18,60.81,4.5,0.0,2024-03-07 08:00:00
11.44,44.5,3.34,0.0,2024-03-07 09:00:00
13.67,36.56,2.33,0.0,2024-03-07 10:00:00
15.31,30.56,1.73,0.0,2024-03-07 11:00:00
16.51,26.38,1.16,0.0,2024-03-07 12:00:00
17.32,23.44,0.92,0.0,2024-03-07 13:00:00
17.67,21.31,1.08,0.0,2024-03-07 14:00:00
17.54,19.69,0.72,0.0,2024-03-07 15:00:00
16.92,19.19,0.22,0.0,2024-03-07 16:00:00
14.78,35.0,0.81,0.0,2024-03-07 17:00:00
10.14,51.31,1.34,0.0,2024-03-07 18:00:00
8.37,55.94,1.49,0.0,2024-03-07 19:00:00
7.28,60.62,1.41,0.0,2024-03-07 20:00:00
6.69,62.44,1.31,0.0,2024-03-07 21:00:00
6.58,60.62,1.19,0.0,2024-03-07 22:00:00
6.69,57.12,1.0,0.0,2024-03-07 23:00:00
6.51,55.06,0.82,0.0,2024-03-08 00:00:00
5.07,58.69,1.06,0.0,2024-03-08 01:00:00
2.88,68.75,1.34,0.0,2024-03-08 02:00:00
1.82,71.31,1.67,0.0,2024-03-08 03:00:00
1.33,71.0,2.14,0.0,2024-03-08 04:00:00
0.96,71.19,2.54,0.0,2024-03-08 05:00:00
0.78,71.25,2.88,0.0,2024-03-08 06:00:00
7.51,46.19,3.94,0.0,2024-03-08 08:00:00
12.88,27.75,2.92,0.0,2024-03-08 09:00:00
15.52,20.44,2.57,0.0,2024-03-08 10:00:00
17.15,17.38,2.44,0.0,2024-03-08 11:00:00
18.33,15.81,2.2,0.0,2024-03-08 12:00:00
19.07,15.06,1.9,0.0,2024-03-08 13:00:00
19.33,14.81,1.54,0.0,2024-03-08 14:00:00
19.1,15.0,1.12,0.0,2024-03-08 15:00:00
18.33,15.81,0.51,0.0,2024-03-08 16:00:00
16.37,28.81,0.42,0.0,2024-03-08 17:00:00
12.53,39.62,1.11,0.0,2024-03-08 18:00:00
10.64,44.19,1.27,0.0,2024-03-08 19:00:00
9.73,45.56,1.19,0.0,2024-03-08 20:00:00
9.24,45.25,1.05,0.0,2024-03-08 21:00:00
8.67,45.5,0.95,0.0,2024-03-08 22:00:00
7.9,47.12,1.0,0.0,2024-03-08 23:00:00
7.08,49.06,1.07,0.0,2024-03-09 00:00:00
5.76,54.62,1.23,0.0,2024-03-09 01:00:00
4.28,61.5,1.36,0.0,2024-03-09 02:00:00
3.29,64.44,1.58,0.0,2024-03-09 03:00:00
2.8,65.19,1.85,0.0,2024-03-09 04:00:00
2.47,65.81,2.02,0.0,2024-03-09 05:00:00
2.4,65.94,1.97,0.0,2024-03-09 06:00:00
6.44,52.75,2.81,0.0,2024-03-09 07:00:00
10.37,38.38,2.74,0.0,2024-03-09 08:00:00
