T2M,RH2M,WS2M,Date
20.59,51.81,0.75,2024-09-14 22:00:00
19.8,53.19,0.77,2024-09-14 23:00:00
18.62,56.0,0.96,2024-09-15 00:00:00
17.56,57.69,1.1,2024-09-15 01:00:00
16.48,58.88,1.17,2024-09-15 02:00:00
15.46,59.75,1.22,2024-09-15 03:00:00
14.67,59.62,1.25,2024-09-15 04:00:00
14.0,59.0,1.28,2024-09-15 05:00:00
14.01,58.75,1.28,2024-09-15 06:00:00
17.96,41.38,2.19,2024-09-15 07:00:00
21.02,29.06,2.49,2024-09-15 08:00:00
25.34,25.81,1.75,2024-09-15 09:00:00
27.69,22.38,2.1,2024-09-15 10:00:00
29.12,20.62,2.23,2024-09-15 11:00:00
30.09,20.0,2.4,2024-09-15 12:00:00
30.63,19.94,2.54,2024-09-15 13:00:00
30.57,20.5,2.58,2024-09-15 14:00:00
30.08,21.69,2.54,2024-09-15 15:00:00
29.13,23.44,2.57,2024-09-15 16:00:00
26.64,35.81,1.92,2024-09-15 17:00:00
22.34,57.25,1.55,2024-09-15 18:00:00
20.76,63.62,1.57,2024-09-15 19:00:00
19.83,68.88,1.5,2024-09-15 20:00:00
19.1,72.44,1.46,2024-09-15 21:00:00
18.37,75.31,1.42,2024-09-15 22:00:00
17.74,77.19,1.41,2024-09-15 23:00:00
17.13,78.06,1.46,2024-09-16 00:00:00
16.55,77.38,1.53,2024-09-16 01:00:00
16.03,74.19,1.54,2024-09-16 02:00:00
15.45,69.25,1.55,2024-09-16 03:00:00
14.79,64.0,1.61,2024-09-16 04:00:00
14.22,59.88,1.75,2024-09-16 05:00:00
14.54,56.62,1.94,2024-09-16 06:00:00
18.76,40.81,3.28,2024-09-16 07:00:00
22.2,32.62,3.35,2024-09-16 08:00:00
27.36,23.69,2.7,2024-09-16 09:00:00
30.38,19.31,1.98,2024-09-16 10:00:00
31.65,18.31,1.04,2024-09-16 11:00:00
32.88,17.88,0.64,2024-09-16 13:00:00
32.69,18.62,1.19,2024-09-16 14:00:00
32.11,20.06,1.65,2024-09-16 15:00:00
31.05,22.25,1.97,2024-09-16 16:00:00
28.67,33.38,1.42,2024-09-16 17:00:00
24.49,56.19,1.03,2024-09-16 18:00:00
22.93,61.12,1.01,2024-09-16 19:00:00
21.99,64.25,1.01,2024-09-16 20:00:00
20.9,67.94,1.15,2024-09-16 21:00:00
19.92,71.38,1.31,2024-09-16 22:00:00
19.24,73.81,1.36,2024-09-16 23:00:00
18.75,75.0,1.32,2024-09-17 00:00:00
18.23,74.81,1.33,2024-09-17 01:00:00
17.63,72.81,1.49,2024-09-17 02:00:00
17.12,67.75,1.79,2024-09-17 03:00:00
16.61,63.19,2.06,2024-09-17 04:00:00
16.25,60.25,2.23,2024-09-17 05:00:00
16.44,59.12,2.29,2024-09-17 06:00:00
20.4,45.62,3.44,2024-09-17 07:00:00
23.96,37.56,3.32,2024-09-17 08:00:00
28.63,27.62,2.64,2024-09-17 09:00:00
30.73,23.12,1.96,2024-09-17 10:00:00
31.92,21.5,1.29,2024-09-17 11:00:00
32.76,20.62,0.67,2024-09-17 12:00:00
33.35,20.44,0.75,2024-09-17 14:00:00
32.8,21.19,1.04,2024-09-17 15:00:00
31.78,23.0,1.2,2024-09-17 16:00:00
29.74,31.62,0.89,2024-09-17 17:00:00
26.17,54.12,0.79,2024-09-17 18:00:00
24.66,57.38,0.81,2024-09-17 19:00:00
23.17,62.38,0.76,2024-09-17 20:00:00
21.59,64.94,0.91,2024-09-17 21:00:00
20.43,63.94,1.18,2024-09-17 22:00:00
19.37,62.56,1.37,2024-09-17 23:00:00
18.29,61.69,1.54,2024-09-18 00:00:00
17.36,60.31,1.76,2024-09-18 01:00:00
16.66,58.31,2.02,2024-09-18 02:00:00
16.07,57.19,2.27,2024-09-18 03:00:00
15.73,56.69,2.41,2024-09-18 04:00:00
15.37,57.31,2.43,2024-09-18 05:00:00
15.57,57.06,2.45,2024-09-18 06:00:00
19.4,43.25,3.86,2024-09-18 07:00:00
23.14,37.0,3.62,2024-09-18 08:00:00
27.24,35.38,3.24,2024-09-18 09:00:00
29.18,33.81,2.74,2024-09-18 10:00:00
30.54,31.31,2.4,2024-09-18 11:00:00
31.42,29.56,2.34,2024-09-18 12:00:00
31.75,29.12,2.48,2024-09-18 13:00:00
31.67,29.5,2.66,2024-09-18 14:00:00
31.05,30.75,2.87,2024-09-18 15:00:00
29.9,33.44,3.06,2024-09-18 16:00:00
27.95,40.62,2.78,2024-09-18 17:00:00
24.15,60.38,1.77,2024-09-18 18:00:00
22.58,67.44,1.7,2024-09-18 19:00:00
21.65,71.75,1.46,2024-09-18 20:00:00
21.08,74.12,1.22,2024-09-18 21:00:00
20.69,74.81,0.98,2024-09-18 22:00:00
20.69,72.94,0.77,2024-09-18 23:00:00
20.9,69.5,0.48,2024-09-19 00:00:00
20.91,68.12,0.12,2024-09-19 01:00:00
20.37,69.06,0.5,2024-09-19 02:00:00
19.6,72.81,0.81,2024-09-19 03:00:00
18.81,76.06,0.99,2024-09-19 04:00:00
18.07,78.94,1.1,2024-09-19 05:00:00
18.05,79.94,1.13,2024-09-19 06:00:00
21.57,64.69,2.14,2024-09-19 07:00:00
24.98,50.62,1.91,2024-09-19 08:00:00
28.18,39.81,1.9,2024-09-19 09:00:00
29.81,35.38,2.15,2024-09-19 10:00:00
31.09,32.56,2.39,2024-09-19 11:00:00
31.94,30.69,2.62,2024-09-19 12:00:00
32.33,29.62,2.81,2024-09-19 13:00:00
32.39,29.0,2.75,2024-09-19 14:00:00
31.98,28.94,2.6,2024-09-19 15:00:00
30.56,31.5,2.42,2024-09-19 16:00:00
28.69,40.19,1.92,2024-09-19 17:00:00
25.52,57.12,1.4,2024-09-19 18:00:00
24.38,60.62,1.42,2024-09-19 19:00:00
23.52,63.56,1.2,2024-09-19 20:00:00
22.41,66.62,0.9,2024-09-19 21:00:00
21.91,66.62,0.74,2024-09-19 22:00:00
21.71,65.0,0.67,2024-09-19 23:00:00
21.43,63.88,0.65,2024-09-20 00:00:00
20.93,64.06,0.73,2024-09-20 01:00:00
19.9,68.0,0.93,2024-09-20 02:00:00
18.75,73.31,1.09,2024-09-20 03:00:00
17.87,76.94,1.2,2024-09-20 04:00:00
17.44,77.19,1.33,2024-09-20 05:00:00
17.6,76.06,1.5,2024-09-20 06:00:00
21.29,59.0,3.02,2024-09-20 07:00:00
24.84,46.19,2.89,2024-09-20 08:00:00
28.63,34.94,2.62,2024-09-20 09:00:00
30.68,31.5,2.62,2024-09-20 10:00:00
32.16,29.25,2.78,2024-09-20 11:00:00
33.05,27.75,2.95,2024-09-20 12:00:00
33.57,26.81,3.1,2024-09-20 13:00:00
33.55,26.62,3.17,2024-09-20 14:00:00
33.08,27.0,3.19,2024-09-20 15:00:00
31.98,28.62,3.38,2024-09-20 16:00:00
29.44,37.06,2.96,2024-09-20 17:00:00
25.15,55.44,2.02,2024-09-20 18:00:00
23.47,62.31,1.8,2024-09-20 19:00:00
22.67,65.56,1.41,2024-09-20 20:00:00
22.15,67.44,1.02,2024-09-20 21:00:00
21.81,67.5,0.82,2024-09-20 22:00:00
21.65,66.19,0.73,2024-09-20 23:00:00
21.38,65.44,0.66,2024-09-21 00:00:00
20.87,66.25,0.71,2024-09-21 01:00:00
20.32,67.81,0.87,2024-09-21 02:00:00
19.62,70.44,1.0,2024-09-21 03:00:00
18.8,73.62,1.13,2024-09-21 04:00:00
17.91,77.31,1.21,2024-09-21 05:00:00
17.88,78.12,1.25,2024-09-21 06:00:00
21.8,62.75,2.18,2024-09-21 07:00:00
25.2,48.44,2.28,2024-09-21 08:00:00
29.13,33.31,1.8,2024-09-21 09:00:00
31.05,27.94,1.99,2024-09-21 10:00:00
32.42,25.44,2.14,2024-09-21 11:00:00
33.36,24.25,2.34,2024-09-21 12:00:00
33.8,23.81,2.58,2024-09-21 13:00:00
33.83,24.06,2.79,2024-09-21 14:00:00
33.34,25.38,2.99,2024-09-21 15:00:00
32.32,27.56,3.18,2024-09-21 16:00:00
29.87,37.0,2.6,2024-09-21 17:00:00
25.55,56.38,1.77,2024-09-21 18:00:00
24.01,63.06,1.65,2024-09-21 19:00:00
23.08,68.06,1.41,2024-09-21 20:00:00
22.27,71.44,1.24,2024-09-21 21:00:00
21.5,73.56,1.19,2024-09-21 22:00:00
20.82,74.5,1.21,2024-09-21 23:00:00
20.15,74.88,1.24,2024-09-22 00:00:00
19.48,74.94,1.27,2024-09-22 01:00:00
19.04,73.56,1.25,2024-09-22 02:00:00
18.55,72.62,1.22,2024-09-22 03:00:00
17.98,72.19,1.25,2024-09-22 04:00:00
17.51,71.31,1.29,2024-09-22 05:00:00
17.65,69.62,1.3,2024-09-22 06:00:00
21.73,52.94,2.13,2024-09-22 07:00:00
25.14,40.31,1.91,2024-09-22 08:00:00
29.34,32.0,0.55,2024-09-22 09:00:00
31.38,28.44,0.83,2024-09-22 10:00:00
32.8,26.0,0.95,2024-09-22 11:00:00
33.86,24.38,1.21,2024-09-22 12:00:00
34.44,23.56,1.55,2024-09-22 13:00:00
34.65,23.19,1.82,2024-09-22 14:00:00
34.31,23.44,2.1,2024-09-22 15:00:00
33.4,24.75,2.4,2024-09-22 16:00:00
30.77,35.31,1.89,2024-09-22 17:00:00
26.09,55.38,1.39,2024-09-22 18:00:00
24.43,61.25,1.3,2024-09-22 19:00:00
23.62,64.81,1.14,2024-09-22 20:00:00
23.25,65.0,1.06,2024-09-22 21:00:00
22.98,63.94,0.96,2024-09-22 22:00:00
22.74,62.62,0.84,2024-09-22 23:00:00
22.38,61.88,0.67,2024-09-23 00:00:00
21.91,61.62,0.59,2024-09-23 01:00:00
21.05,63.44,0.79,2024-09-23 02:00:00
19.83,68.12,1.02,2024-09-23 03:00:00
18.69,72.75,1.14,2024-09-23 04:00:00
18.17,73.5,1.22,2024-09-23 05:00:00
18.34,72.94,1.25,2024-09-23 06:00:00
22.4,58.25,2.04,2024-09-23 07:00:00
25.87,45.31,2.16,2024-09-23 08:00:00
29.76,35.75,1.73,2024-09-23 09:00:00
31.69,31.06,1.51,2024-09-23 10:00:00
33.33,26.88,1.4,2024-09-23 11:00:00
34.54,23.81,1.51,2024-09-23 12:00:00
35.33,21.94,1.75,2024-09-23 13:00:00
35.5,21.19,1.96,2024-09-23 14:00:00
35.01,21.75,2.24,2024-09-23 15:00:00
33.98,23.06,2.55,2024-09-23 16:00:00
31.1,34.69,1.91,2024-09-23 17:00:00
26.33,53.25,1.48,2024-09-23 18:00:00
24.71,58.69,1.39,2024-09-23 19:00:00
23.69,62.69,1.24,2024-09-23 20:00:00
22.69,65.69,1.17,2024-09-23 21:00:00
21.69,67.94,1.17,2024-09-23 22:00:00
20.81,69.31,1.22,2024-09-23 23:00:00
19.98,70.44,1.27,2024-09-24 00:00:00
19.3,70.75,1.31,2024-09-24 01:00:00
18.72,70.38,1.33,2024-09-24 02:00:00
18.28,69.06,1.3,2024-09-24 03:00:00
17.83,67.75,1.31,2024-09-24 04:00:00
17.61,66.19,1.34,2024-09-24 05:00:00
17.9,64.69,1.35,2024-09-24 06:00:00
22.15,52.19,1.89,2024-09-24 07:00:00
25.82,37.31,2.25,2024-09-24 08:00:00
30.08,29.38,1.74,2024-09-24 09:00:00
32.08,27.38,2.12,2024-09-24 10:00:00
33.47,25.75,2.48,2024-09-24 11:00:00
34.47,24.38,2.81,2024-09-24 12:00:00
35.06,23.56,3.03,2024-09-24 13:00:00
35.0,23.69,3.07,2024-09-24 14:00:00
34.45,24.44,2.97,2024-09-24 15:00:00
33.26,26.25,2.83,2024-09-24 16:00:00
30.6,37.0,1.95,2024-09-24 17:00:00
26.15,54.88,1.43,2024-09-24 18:00:00
24.67,59.06,1.35,2024-09-24 19:00:00
23.83,61.44,1.21,2024-09-24 20:00:00
23.41,61.06,1.14,2024-09-24 21:00:00
23.14,59.19,1.05,2024-09-24 22:00:00
22.89,57.31,0.93,2024-09-24 23:00:00
22.54,56.19,0.82,2024-09-25 00:00:00
21.81,56.62,0.83,2024-09-25 01:00:00
20.94,58.94,0.94,2024-09-25 02:00:00
20.11,61.62,1.05,2024-09-25 03:00:00
19.4,62.81,1.14,2024-09-25 04:00:00
18.93,63.06,1.2,2024-09-25 05:00:00
18.89,63.38,1.2,2024-09-25 06:00:00
22.45,54.44,1.59,2024-09-25 07:00:00
25.98,38.44,2.13,2024-09-25 08:00:00
29.72,31.31,2.26,2024-09-25 09:00:00
31.33,30.38,2.62,2024-09-25 10:00:00
32.42,29.69,2.81,2024-09-25 11:00:00
33.26,28.88,2.91,2024-09-25 12:00:00
33.66,28.5,2.92,2024-09-25 13:00:00
33.64,28.62,2.88,2024-09-25 14:00:00
33.09,29.5,2.84,2024-09-25 15:00:00
32.08,31.06,2.83,2024-09-25 16:00:00
29.85,39.69,2.16,2024-09-25 17:00:00
25.83,58.19,1.48,2024-09-25 18:00:00
24.31,63.12,1.48,2024-09-25 19:00:00
23.34,66.81,1.36,2024-09-25 20:00:00
22.6,69.81,1.19,2024-09-25 21:00:00
22.01,71.25,1.07,2024-09-25 22:00:00
21.65,70.69,1.02,2024-09-25 23:00:00
21.26,69.75,1.0,2024-09-26 00:00:00
20.89,68.5,0.98,2024-09-26 01:00:00
20.69,66.12,0.95,2024-09-26 02:00:00
20.74,62.56,0.81,2024-09-26 03:00:00
20.64,59.44,0.69,2024-09-26 04:00:00
20.37,58.19,0.65,2024-09-26 05:00:00
20.05,58.94,0.7,2024-09-26 06:00:00
22.05,55.62,0.86,2024-09-26 07:00:00
24.84,42.44,0.41,2024-09-26 08:00:00
28.69,34.62,2.02,2024-09-26 09:00:00
30.54,31.19,2.61,2024-09-26 10:00:00
31.76,28.88,2.86,2024-09-26 11:00:00
32.68,27.0,3.06,2024-09-26 12:00:00
33.12,26.0,3.28,2024-09-26 13:00:00
33.11,25.81,3.4,2024-09-26 14:00:00
32.66,26.56,3.45,2024-09-26 15:00:00
31.67,28.44,3.47,2024-09-26 16:00:00
29.33,38.19,2.44,2024-09-26 17:00:00
25.23,57.31,1.58,2024-09-26 18:00:00
23.86,62.81,1.48,2024-09-26 19:00:00
22.94,66.56,1.33,2024-09-26 20:00:00
22.15,69.0,1.19,2024-09-26 21:00:00
21.47,70.31,1.12,2024-09-26 22:00:00
20.84,70.56,1.08,2024-09-26 23:00:00
20.3,70.19,1.07,2024-09-27 00:00:00
19.65,69.81,1.06,2024-09-27 01:00:00
18.81,69.56,1.09,2024-09-27 02:00:00
17.76,69.0,1.16,2024-09-27 03:00:00
16.87,64.19,1.31,2024-09-27 04:00:00
16.13,55.94,1.52,2024-09-27 05:00:00
15.87,48.94,1.59,2024-09-27 06:00:00
19.83,34.75,2.26,2024-09-27 07:00:00
23.71,19.75,2.96,2024-09-27 08:00:00
28.51,15.06,1.69,2024-09-27 09:00:00
31.65,12.38,0.79,2024-09-27 10:00:00
33.17,11.56,0.85,2024-09-27 11:00:00
34.03,11.31,1.56,2024-09-27 12:00:00
34.38,11.31,2.27,2024-09-27 13:00:00
34.29,11.56,2.75,2024-09-27 14:00:00
33.75,11.88,3.05,2024-09-27 15:00:00
32.56,13.56,3.15,2024-09-27 16:00:00
28.8,29.06,1.92,2024-09-27 17:00:00
23.99,43.19,1.77,2024-09-27 18:00:00
22.53,48.25,1.76,2024-09-27 19:00:00
21.51,52.75,1.59,2024-09-27 20:00:00
20.61,56.25,1.43,2024-09-27 21:00:00
19.9,57.94,1.28,2024-09-27 22:00:00
19.36,56.5,1.25,2024-09-27 23:00:00
18.73,53.69,1.26,2024-09-28 00:00:00
17.99,50.44,1.3,2024-09-28 01:00:00
17.24,48.0,1.33,2024-09-28 02:00:00
16.48,47.25,1.37,2024-09-28 03:00:00
15.96,47.06,1.45,2024-09-28 04:00:00
15.71,47.62,1.49,2024-09-28 05:00:00
15.98,48.38,1.42,2024-09-28 06:00:00
19.9,46.5,1.32,2024-09-28 07:00:00
23.93,25.12,1.99,2024-09-28 08:00:00
27.83,19.62,0.63,2024-09-28 09:00:00
30.58,15.94,1.86,2024-09-28 10:00:00
31.44,15.44,2.46,2024-09-28 11:00:00
32.06,15.12,2.75,2024-09-28 12:00:00
32.3,15.0,2.8,2024-09-28 13:00:00
32.22,15.25,2.63,2024-09-28 14:00:00
31.77,15.94,2.43,2024-09-28 15:00:00
30.86,17.44,2.5,2024-09-28 16:00:00
27.69,31.75,1.69,2024-09-28 17:00:00
23.4,45.12,1.6,2024-09-28 18:00:00
22.13,48.81,1.55,2024-09-28 19:00:00
21.33,52.88,1.36,2024-09-28 20:00:00
20.51,56.06,1.23,2024-09-28 21:00:00
19.9,57.69,1.14,2024-09-28 22:00:00
19.58,56.75,1.1,2024-09-28 23:00:00
19.17,55.5,1.06,2024-09-29 00:00:00
18.27,56.69,1.1,2024-09-29 01:00:00
17.19,58.94,1.17,2024-09-29 02:00:00
16.48,58.81,1.26,2024-09-29 03:00:00
16.11,57.5,1.35,2024-09-29 04:00:00
15.95,56.12,1.4,2024-09-29 05:00:00
16.13,55.12,1.38,2024-09-29 06:00:00
19.76,51.06,1.26,2024-09-29 07:00:00
23.44,30.94,1.69,2024-09-29 08:00:00
27.42,25.94,1.32,2024-09-29 09:00:00
29.33,23.75,1.55,2024-09-29 10:00:00
30.59,22.38,1.99,2024-09-29 11:00:00
31.43,21.56,2.54,2024-09-29 12:00:00
31.87,21.19,3.05,2024-09-29 13:00:00
31.8,21.56,3.36,2024-09-29 14:00:00
31.24,22.44,3.5,2024-09-29 15:00:00
30.13,24.56,3.45,2024-09-29 16:00:00
27.45,37.0,2.11,2024-09-29 17:00:00
23.9,52.69,1.49,2024-09-29 18:00:00
22.76,57.69,1.41,2024-09-29 19:00:00
22.48,61.06,1.31,2024-09-29 20:00:00
22.09,63.75,1.25,2024-09-29 21:00:00
21.51,66.0,1.29,2024-09-29 22:00:00
20.65,68.62,1.36,2024-09-29 23:00:00
19.62,71.62,1.4,2024-09-30 00:00:00
18.95,73.44,1.43,2024-09-30 01:00:00
18.44,74.44,1.34,2024-09-30 02:00:00
18.23,73.38,1.26,2024-09-30 03:00:00
18.11,71.56,1.19,2024-09-30 04:00:00
17.83,70.75,1.14,2024-09-30 05:00:00
17.52,70.81,1.12,2024-09-30 06:00:00
20.11,61.12,1.53,2024-09-30 07:00:00
22.98,44.69,2.01,2024-09-30 08:00:00
26.89,33.88,1.88,2024-09-30 09:00:00
29.3,27.5,2.15,2024-09-30 10:00:00
30.92,24.12,2.56,2024-09-30 11:00:00
31.9,22.38,3.1,2024-09-30 12:00:00
32.44,21.5,3.61,2024-09-30 13:00:00
32.3,21.56,3.88,2024-09-30 14:00:00
31.64,22.25,3.97,2024-09-30 15:00:00
30.37,24.25,3.89,2024-09-30 16:00:00
27.43,35.5,2.47,2024-09-30 17:00:00
23.69,49.88,1.91,2024-09-30 18:00:00
22.4,54.88,1.91,2024-09-30 19:00:00
21.46,58.69,1.83,2024-09-30 20:00:00
20.73,60.94,1.8,2024-09-30 21:00:00
20.19,61.75,1.86,2024-09-30 22:00:00
19.63,60.19,2.0,2024-09-30 23:00:00
19.06,56.88,2.3,2024-10-01 00:00:00
18.58,53.56,2.78,2024-10-01 01:00:00
18.16,51.56,3.26,2024-10-01 02:00:00
17.8,49.69,3.7,2024-10-01 03:00:00
32.77,10.56,4.27,2024-10-01 12:00:00
33.35,9.94,4.04,2024-10-01 13:00:00
33.4,10.0,3.93,2024-10-01 14:00:00
32.95,10.5,3.77,2024-10-01 15:00:00
31.76,12.5,3.22,2024-10-01 16:00:00
27.96,33.0,1.41,2024-10-01 17:00:00
24.3,37.56,1.42,2024-10-01 18:00:00
22.51,40.25,1.53,2024-10-01 19:00:00
20.93,41.69,1.75,2024-10-01 20:00:00
19.79,40.44,2.19,2024-10-01 21:00:00
19.04,38.56,2.7,2024-10-01 22:00:00
18.4,38.12,3.01,2024-10-01 23:00:00
17.82,39.06,3.1,2024-10-02 00:00:00
17.28,40.25,3.18,2024-10-02 01:00:00
16.75,41.44,3.22,2024-10-02 02:00:00
16.28,42.56,3.23,2024-10-02 03:00:00
15.86,43.56,3.25,2024-10-02 04:00:00
15.54,44.19,3.33,2024-10-02 05:00:00
15.41,44.38,3.45,2024-10-02 06:00:00
31.05,14.19,4.05,2024-10-02 10:00:00
32.4,12.44,3.08,2024-10-02 11:00:00
33.26,11.62,2.45,2024-10-02 12:00:00
33.69,11.06,2.06,2024-10-02 13:00:00
33.69,10.88,1.78,2024-10-02 14:00:00
33.21,11.19,1.49,2024-10-02 15:00:00
32.16,12.75,1.0,2024-10-02 16:00:00
29.12,31.25,0.36,2024-10-02 17:00:00
26.19,32.12,0.64,2024-10-02 18:00:00
25.24,31.94,0.59,2024-10-02 19:00:00
24.4,32.44,0.31,2024-10-02 20:00:00
22.93,35.38,0.61,2024-10-02 21:00:00
20.79,41.19,0.87,2024-10-02 22:00:00
18.94,45.5,0.99,2024-10-02 23:00:00
17.5,47.94,1.21,2024-10-03 00:00:00
16.37,48.5,1.56,2024-10-03 01:00:00
15.72,47.12,2.03,2024-10-03 02:00:00
15.48,44.88,2.61,2024-10-03 03:00:00
15.37,43.31,3.06,2024-10-03 04:00:00
15.22,42.94,3.21,2024-10-03 05:00:00
15.15,42.31,3.31,2024-10-03 06:00:00
27.76,18.19,3.13,2024-10-03 09:00:00
31.36,13.88,1.32,2024-10-03 10:00:00
33.36,12.31,0.84,2024-10-03 12:00:00
33.71,12.06,1.38,2024-10-03 13:00:00
33.56,12.0,1.68,2024-10-03 14:00:00
33.08,12.19,1.91,2024-10-03 15:00:00
31.86,13.56,2.12,2024-10-03 16:00:00
27.94,32.12,1.28,2024-10-03 17:00:00
23.29,42.12,1.41,2024-10-03 18:00:00
21.78,45.75,1.41,2024-10-03 19:00:00
20.9,48.31,1.31,2024-10-03 20:00:00
20.73,47.19,1.24,2024-10-03 21:00:00
20.9,43.56,1.05,2024-10-03 22:00:00
20.44,41.81,0.85,2024-10-03 23:00:00
18.48,46.75,1.1,2024-10-04 00:00:00
16.33,51.31,1.3,2024-10-04 01:00:00
15.37,49.06,1.51,2024-10-04 02:00:00
14.82,45.19,1.8,2024-10-04 03:00:00
14.53,41.31,2.16,2024-10-04 04:00:00
14.26,39.19,2.52,2024-10-04 05:00:00
14.24,37.75,2.86,2024-10-04 06:00:00
21.88,22.31,4.19,2024-10-04 08:00:00
27.12,18.38,2.73,2024-10-04 09:00:00
30.26,16.62,1.93,2024-10-04 10:00:00
31.41,16.38,1.82,2024-10-04 11:00:00
32.16,16.19,2.0,2024-10-04 12:00:00
32.55,16.0,2.24,2024-10-04 13:00:00
32.55,15.81,2.37,2024-10-04 14:00:00
32.02,15.81,2.44,2024-10-04 15:00:00
30.94,16.5,2.42,2024-10-04 16:00:00
27.4,33.19,1.34,2024-10-04 17:00:00
23.05,43.56,1.25,2024-10-04 18:00:00
21.66,46.19,1.23,2024-10-04 19:00:00
20.89,47.19,1.12,2024-10-04 20:00:00
20.49,46.19,1.05,2024-10-04 21:00:00
19.51,47.88,1.16,2024-10-04 22:00:00
18.07,52.12,1.3,2024-10-04 23:00:00
17.07,52.94,1.4,2024-10-05 00:00:00
16.48,51.81,1.5,2024-10-05 01:00:00
16.14,49.88,1.53,2024-10-05 02:00:00
15.87,48.06,1.51,2024-10-05 03:00:00
15.35,47.25,1.47,2024-10-05 04:00:00
14.41,47.56,1.45,2024-10-05 05:00:00
13.74,46.5,1.49,2024-10-05 06:00:00
17.17,35.94,2.12,2024-10-05 07:00:00
21.02,21.0,3.16,2024-10-05 08:00:00
25.56,16.94,1.82,2024-10-05 09:00:00
28.71,14.31,0.68,2024-10-05 10:00:00
29.98,14.0,0.37,2024-10-05 11:00:00
30.87,14.25,1.27,2024-10-05 12:00:00
31.15,15.0,1.96,2024-10-05 13:00:00
31.1,15.75,2.42,2024-10-05 14:00:00
30.59,16.69,2.71,2024-10-05 15:00:00
29.54,18.12,2.94,2024-10-05 16:00:00
26.37,31.38,1.89,2024-10-05 17:00:00
22.23,44.5,1.64,2024-10-05 18:00:00
20.94,48.12,1.68,2024-10-05 19:00:00
19.9,51.5,1.54,2024-10-05 20:00:00
19.07,53.88,1.36,2024-10-05 21:00:00
18.41,54.88,1.29,2024-10-05 22:00:00
17.66,55.88,1.28,2024-10-05 23:00:00
17.22,55.19,1.27,2024-10-06 00:00:00
17.06,52.75,1.22,2024-10-06 01:00:00
16.69,51.25,1.19,2024-10-06 02:00:00
15.96,51.12,1.25,2024-10-06 03:00:00
15.3,50.31,1.29,2024-10-06 04:00:00
14.7,49.69,1.3,2024-10-06 05:00:00
14.26,49.69,1.29,2024-10-06 06:00:00
17.22,46.75,1.32,2024-10-06 07:00:00
21.18,26.38,2.22,2024-10-06 08:00:00
25.32,24.0,0.82,2024-10-06 09:00:00
27.57,21.0,1.09,2024-10-06 10:00:00
28.87,19.44,1.45,2024-10-06 11:00:00
29.65,18.81,2.02,2024-10-06 12:00:00
29.95,18.94,2.51,2024-10-06 13:00:00
29.85,19.69,2.86,2024-10-06 14:00:00
29.19,21.25,2.99,2024-10-06 15:00:00
28.08,23.56,2.96,2024-10-06 16:00:00
25.26,37.75,1.73,2024-10-06 17:00:00
21.44,53.19,1.29,2024-10-06 18:00:00
20.23,57.69,1.31,2024-10-06 19:00:00
19.33,61.12,1.28,2024-10-06 20:00:00
18.68,63.12,1.18,2024-10-06 21:00:00
18.12,64.81,1.02,2024-10-06 22:00:00
17.81,65.62,0.91,2024-10-06 23:00:00
17.67,65.44,0.84,2024-10-07 00:00:00
17.32,66.75,0.83,2024-10-07 01:00:00
17.04,67.81,0.84,2024-10-07 02:00:00
16.9,69.0,0.82,2024-10-07 03:00:00
16.75,70.56,0.81,2024-10-07 04:00:00
16.55,72.25,0.84,2024-10-07 05:00:00
16.4,73.88,0.87,2024-10-07 06:00:00
18.42,69.69,1.11,2024-10-07 07:00:00
21.49,56.31,1.53,2024-10-07 08:00:00
24.7,46.12,2.7,2024-10-07 09:00:00
26.22,41.19,2.82,2024-10-07 10:00:00
27.12,38.12,2.84,2024-10-07 11:00:00
27.55,36.38,2.67,2024-10-07 12:00:00
27.71,35.5,2.9,2024-10-07 13:00:00
27.23,36.38,3.71,2024-10-07 14:00:00
25.72,40.94,4.05,2024-10-07 15:00:00
23.89,48.62,3.83,2024-10-07 16:00:00
21.91,58.5,3.47,2024-10-07 17:00:00
19.9,68.38,2.74,2024-10-07 18:00:00
18.7,73.19,2.1,2024-10-07 19:00:00
17.86,77.0,1.3,2024-10-07 20:00:00
17.33,78.12,0.84,2024-10-07 21:00:00
16.96,77.31,0.77,2024-10-07 22:00:00
16.4,78.06,0.84,2024-10-07 23:00:00
15.4,79.62,1.0,2024-10-08 00:00:00
14.71,79.94,1.12,2024-10-08 01:00:00
14.35,78.94,1.09,2024-10-08 02:00:00
14.18,77.5,1.05,2024-10-08 03:00:00
13.99,76.31,1.05,2024-10-08 04:00:00
13.96,74.56,1.06,2024-10-08 05:00:00
14.13,72.44,1.04,2024-10-08 06:00:00
16.99,64.06,1.07,2024-10-08 07:00:00
20.69,45.31,0.81,2024-10-08 08:00:00
24.02,36.31,2.36,2024-10-08 09:00:00
25.8,32.19,3.01,2024-10-08 10:00:00
26.94,29.69,3.24,2024-10-08 11:00:00
27.63,28.06,3.27,2024-10-08 12:00:00
27.91,26.81,3.22,2024-10-08 13:00:00
27.75,26.44,3.23,2024-10-08 14:00:00
27.32,26.5,3.27,2024-10-08 15:00:00
26.3,27.62,3.05,2024-10-08 16:00:00
23.87,39.81,1.64,2024-10-08 17:00:00
20.17,55.0,1.25,2024-10-08 18:00:00
18.87,58.88,1.33,2024-10-08 19:00:00
17.84,62.19,1.36,2024-10-08 20:00:00
16.94,64.88,1.37,2024-10-08 21:00:00
