T2M,RH2M,WS2M,Date
8.33,35.31,3.67,2024-11-12 07:00:00
11.64,27.88,4.28,2024-11-12 08:00:00
16.33,19.75,2.87,2024-11-12 09:00:00
21.36,14.62,0.87,2024-11-12 10:00:00
23.54,13.06,2.09,2024-11-12 11:00:00
24.75,11.88,2.56,2024-11-12 12:00:00
25.43,11.06,2.82,2024-11-12 13:00:00
25.51,10.62,2.9,2024-11-12 14:00:00
24.98,10.5,2.86,2024-11-12 15:00:00
23.69,11.12,2.54,2024-11-12 16:00:00
18.44,17.12,1.34,2024-11-12 17:00:00
15.73,22.25,1.56,2024-11-12 18:00:00
14.53,26.25,1.5,2024-11-12 19:00:00
13.49,28.75,1.4,2024-11-12 20:00:00
12.58,29.69,1.37,2024-11-12 21:00:00
11.88,29.38,1.36,2024-11-12 22:00:00
11.23,28.38,1.38,2024-11-12 23:00:00
10.19,28.19,1.42,2024-11-13 00:00:00
9.11,28.75,1.5,2024-11-13 01:00:00
8.41,29.5,1.72,2024-11-13 02:00:00
8.2,30.12,2.07,2024-11-13 03:00:00
7.8,31.25,2.34,2024-11-13 04:00:00
7.26,32.62,2.4,2024-11-13 05:00:00
6.86,33.56,2.41,2024-11-13 06:00:00
8.09,30.88,2.9,2024-11-13 07:00:00
12.12,23.56,4.04,2024-11-13 08:00:00
16.68,17.31,2.65,2024-11-13 09:00:00
21.22,12.56,1.09,2024-11-13 10:00:00
23.16,11.06,0.92,2024-11-13 11:00:00
24.4,10.25,1.35,2024-11-13 12:00:00
25.06,9.88,1.89,2024-11-13 13:00:00
25.13,9.81,2.34,2024-11-13 14:00:00
24.62,10.06,2.62,2024-11-13 15:00:00
23.35,10.88,2.55,2024-11-13 16:00:00
18.27,15.75,1.42,2024-11-13 17:00:00
15.59,18.75,1.61,2024-11-13 18:00:00
14.24,21.12,1.57,2024-11-13 19:00:00
13.12,23.44,1.44,2024-11-13 20:00:00
12.08,25.88,1.35,2024-11-13 21:00:00
11.33,28.56,1.33,2024-11-13 22:00:00
10.64,31.81,1.42,2024-11-13 23:00:00
10.01,35.81,1.57,2024-11-14 00:00:00
9.52,39.62,1.71,2024-11-14 01:00:00
9.28,42.12,1.84,2024-11-14 02:00:00
9.22,43.56,1.9,2024-11-14 03:00:00
9.13,44.25,1.88,2024-11-14 04:00:00
8.98,44.81,1.81,2024-11-14 05:00:00
8.94,44.81,1.7,2024-11-14 06:00:00
10.0,41.56,1.63,2024-11-14 07:00:00
14.32,31.06,2.88,2024-11-14 08:00:00
18.4,23.44,1.41,2024-11-14 09:00:00
22.33,18.0,1.23,2024-11-14 10:00:00
23.73,16.94,2.2,2024-11-14 11:00:00
24.49,16.62,2.85,2024-11-14 12:00:00
24.83,16.69,3.32,2024-11-14 13:00:00
24.58,17.25,3.6,2024-11-14 14:00:00
23.79,18.19,3.62,2024-11-14 15:00:00
22.4,20.0,3.33,2024-11-14 16:00:00
18.15,26.56,1.53,2024-11-14 17:00:00
15.74,31.62,1.36,2024-11-14 18:00:00
14.74,34.44,1.24,2024-11-14 19:00:00
14.19,36.25,1.16,2024-11-14 20:00:00
14.08,36.88,1.1,2024-11-14 21:00:00
13.9,37.5,1.02,2024-11-14 22:00:00
13.58,38.44,0.96,2024-11-14 23:00:00
13.02,39.81,0.99,2024-11-15 00:00:00
12.42,41.19,1.08,2024-11-15 01:00:00
12.13,41.25,1.06,2024-11-15 02:00:00
11.11,42.94,1.11,2024-11-15 03:00:00
10.33,43.69,1.13,2024-11-15 04:00:00
9.71,43.94,1.15,2024-11-15 05:00:00
9.15,44.31,1.18,2024-11-15 06:00:00
9.64,42.0,1.14,2024-11-15 07:00:00
13.74,31.69,2.27,2024-11-15 08:00:00
17.4,29.38,1.59,2024-11-15 09:00:00
20.34,28.19,2.98,2024-11-15 10:00:00
21.8,25.69,3.71,2024-11-15 11:00:00
22.65,24.12,4.35,2024-11-15 12:00:00
22.89,23.75,4.82,2024-11-15 13:00:00
22.47,24.62,4.89,2024-11-15 14:00:00
21.51,26.44,4.38,2024-11-15 15:00:00
20.29,28.88,3.27,2024-11-15 16:00:00
17.7,34.31,1.13,2024-11-15 17:00:00
16.67,37.19,0.73,2024-11-15 18:00:00
16.41,38.5,0.55,2024-11-15 19:00:00
16.0,40.12,0.46,2024-11-15 20:00:00
15.19,42.88,0.42,2024-11-15 21:00:00
14.03,46.62,0.6,2024-11-15 22:00:00
12.11,53.06,0.94,2024-11-15 23:00:00
10.53,59.44,1.2,2024-11-16 00:00:00
9.44,65.56,1.55,2024-11-16 01:00:00
13.4,42.75,5.49,2024-11-16 09:00:00
17.28,26.25,4.56,2024-11-16 10:00:00
19.61,19.12,3.53,2024-11-16 11:00:00
21.07,15.62,2.78,2024-11-16 12:00:00
21.84,13.94,2.23,2024-11-16 13:00:00
22.01,13.25,1.83,2024-11-16 14:00:00
21.55,13.38,1.46,2024-11-16 15:00:00
20.43,14.31,0.9,2024-11-16 16:00:00
17.61,18.12,0.27,2024-11-16 17:00:00
16.45,19.62,0.14,2024-11-16 18:00:00
15.43,21.19,0.45,2024-11-16 19:00:00
14.51,22.62,0.4,2024-11-16 20:00:00
13.51,24.19,0.29,2024-11-16 21:00:00
11.58,26.94,0.86,2024-11-16 22:00:00
9.19,30.88,1.17,2024-11-16 23:00:00
7.55,34.69,1.33,2024-11-17 00:00:00
6.55,40.06,1.55,2024-11-17 01:00:00
5.92,47.94,1.79,2024-11-17 02:00:00
5.48,56.0,1.97,2024-11-17 03:00:00
5.12,61.0,2.11,2024-11-17 04:00:00
