T2M,RH2M,WS2M,PRECTOTCORR,Date
20.12,47.19,1.03,0.0,2024-11-09 07:00:00
23.03,39.56,1.93,0.0,2024-11-09 08:00:00
25.8,34.19,1.16,0.0,2024-11-09 09:00:00
29.45,29.38,0.65,0.0,2024-11-09 10:00:00
30.86,27.25,0.61,0.0,2024-11-09 11:00:00
31.79,25.44,0.52,0.0,2024-11-09 12:00:00
32.29,24.31,0.47,0.0,2024-11-09 13:00:00
32.33,23.88,0.45,0.0,2024-11-09 14:00:00
31.88,24.25,0.55,0.0,2024-11-09 15:00:00
30.33,26.5,0.43,0.0,2024-11-09 16:00:00
28.38,29.88,0.56,0.0,2024-11-09 17:00:00
27.42,31.88,0.57,0.0,2024-11-09 18:00:00
26.74,33.38,0.64,0.0,2024-11-09 19:00:00
25.96,35.19,0.73,0.0,2024-11-09 20:00:00
25.59,36.06,0.74,0.0,2024-11-09 21:00:00
25.34,36.62,0.56,0.0,2024-11-09 22:00:00
24.74,37.94,0.45,0.0,2024-11-09 23:00:00
23.55,40.75,0.65,0.0,2024-11-10 00:00:00
22.45,43.56,0.91,0.0,2024-11-10 01:00:00
21.14,47.44,1.08,0.0,2024-11-10 02:00:00
20.08,51.06,1.13,0.0,2024-11-10 03:00:00
19.51,53.06,1.17,0.0,2024-11-10 04:00:00
19.13,54.5,1.18,0.0,2024-11-10 05:00:00
18.83,55.62,1.13,0.0,2024-11-10 06:00:00
19.93,52.06,0.96,0.0,2024-11-10 07:00:00
22.94,43.25,1.58,0.0,2024-11-10 08:00:00
26.36,37.19,0.46,0.0,2024-11-10 09:00:00
29.71,32.25,0.81,0.0,2024-11-10 10:00:00
31.12,29.06,0.96,0.0,2024-11-10 11:00:00
32.05,26.69,0.99,0.0,2024-11-10 12:00:00
32.55,25.19,0.88,0.0,2024-11-10 13:00:00
32.61,24.56,0.8,0.0,2024-11-10 14:00:00
32.09,24.81,0.79,0.0,2024-11-10 15:00:00
30.58,26.94,0.53,0.0,2024-11-10 16:00:00
28.49,30.75,0.58,0.0,2024-11-10 17:00:00
27.43,33.06,0.47,0.0,2024-11-10 18:00:00
27.09,33.88,0.28,0.0,2024-11-10 19:00:00
26.5,35.19,0.36,0.0,2024-11-10 20:00:00
25.71,36.88,0.59,0.0,2024-11-10 21:00:00
25.04,38.25,0.61,0.0,2024-11-10 22:00:00
24.49,39.44,0.47,0.0,2024-11-10 23:00:00
23.94,40.69,0.33,0.0,2024-11-11 00:00:00
22.97,43.12,0.52,0.0,2024-11-11 01:00:00
21.49,47.0,0.85,0.0,2024-11-11 02:00:00
20.05,51.25,1.05,0.0,2024-11-11 03:00:00
19.08,54.12,1.09,0.0,2024-11-11 04:00:00
18.62,55.5,1.16,0.0,2024-11-11 05:00:00
18.3,56.56,1.18,0.0,2024-11-11 06:00:00
19.58,52.44,1.43,0.0,2024-11-11 07:00:00
22.12,45.06,2.38,0.0,2024-11-11 08:00:00
25.45,38.19,1.83,0.0,2024-11-11 09:00:00
28.91,34.31,1.98,0.0,2024-11-11 10:00:00
30.45,31.62,2.0,0.0,2024-11-11 11:00:00
31.44,29.12,1.93,0.0,2024-11-11 12:00:00
31.87,27.5,1.83,0.0,2024-11-11 13:00:00
31.67,26.94,1.44,0.0,2024-11-11 14:00:00
31.04,27.44,0.92,0.0,2024-11-11 15:00:00
29.48,29.75,0.45,0.0,2024-11-11 16:00:00
26.87,34.94,0.91,0.0,2024-11-11 17:00:00
25.01,39.44,1.11,0.0,2024-11-11 18:00:00
23.97,42.12,1.18,0.0,2024-11-11 19:00:00
23.22,44.06,1.2,0.0,2024-11-11 20:00:00
22.48,46.0,1.2,0.0,2024-11-11 21:00:00
21.76,47.88,1.22,0.0,2024-11-11 22:00:00
21.07,49.62,1.26,0.0,2024-11-11 23:00:00
20.46,51.06,1.33,0.0,2024-11-12 00:00:00
19.89,52.25,1.42,0.0,2024-11-12 01:00:00
19.4,53.25,1.49,0.0,2024-11-12 02:00:00
19.0,54.12,1.55,0.0,2024-11-12 03:00:00
18.64,55.06,1.6,0.0,2024-11-12 04:00:00
18.28,56.38,1.61,0.0,2024-11-12 05:00:00
17.96,57.56,1.57,0.0,2024-11-12 06:00:00
19.13,53.62,1.83,0.0,2024-11-12 07:00:00
25.3,37.0,2.59,0.0,2024-11-12 09:00:00
28.86,30.75,1.75,0.0,2024-11-12 10:00:00
29.91,28.19,1.35,0.0,2024-11-12 11:00:00
30.65,25.69,1.26,0.0,2024-11-12 12:00:00
31.15,23.81,1.16,0.0,2024-11-12 13:00:00
31.08,22.94,1.05,0.0,2024-11-12 14:00:00
30.48,23.0,1.04,0.0,2024-11-12 15:00:00
28.53,25.38,0.7,0.0,2024-11-12 16:00:00
25.98,29.31,1.02,0.0,2024-11-12 17:00:00
24.7,31.31,1.09,0.0,2024-11-12 18:00:00
23.94,32.44,1.06,0.0,2024-11-12 19:00:00
23.05,33.88,1.07,0.0,2024-11-12 20:00:00
21.93,36.12,1.12,0.0,2024-11-12 21:00:00
20.91,38.31,1.13,0.0,2024-11-12 22:00:00
19.89,40.81,1.16,0.0,2024-11-12 23:00:00
19.09,42.81,1.25,0.0,2024-11-13 00:00:00
18.51,44.25,1.41,0.0,2024-11-13 01:00:00
18.07,45.44,1.61,0.0,2024-11-13 02:00:00
17.61,46.69,1.7,0.0,2024-11-13 03:00:00
17.11,47.88,1.63,0.0,2024-11-13 04:00:00
16.62,49.06,1.46,0.0,2024-11-13 05:00:00
16.26,50.06,1.26,0.0,2024-11-13 06:00:00
17.28,46.81,1.1,0.0,2024-11-13 07:00:00
20.08,39.12,1.97,0.0,2024-11-13 08:00:00
23.37,32.56,1.09,0.0,2024-11-13 09:00:00
27.12,27.62,1.46,0.0,2024-11-13 10:00:00
28.66,25.5,1.65,0.0,2024-11-13 11:00:00
29.4,24.12,1.55,0.0,2024-11-13 12:00:00
29.53,23.56,1.44,0.0,2024-11-13 13:00:00
29.32,23.62,1.37,0.0,2024-11-13 14:00:00
28.69,24.5,1.34,0.0,2024-11-13 15:00:00
26.63,28.06,0.72,0.0,2024-11-13 16:00:00
24.21,33.06,0.95,0.0,2024-11-13 17:00:00
23.19,35.75,0.99,0.0,2024-11-13 18:00:00
22.49,37.88,0.98,0.0,2024-11-13 19:00:00
22.02,39.44,0.98,0.0,2024-11-13 20:00:00
21.58,40.94,0.98,0.0,2024-11-13 21:00:00
20.98,42.81,0.99,0.0,2024-11-13 22:00:00
20.3,45.0,0.98,0.0,2024-11-13 23:00:00
19.98,46.12,0.91,0.0,2024-11-14 00:00:00
19.9,46.56,0.72,0.0,2024-11-14 01:00:00
19.65,47.5,0.52,0.0,2024-11-14 02:00:00
18.87,49.94,0.75,0.0,2024-11-14 03:00:00
17.82,53.38,0.97,0.0,2024-11-14 04:00:00
17.08,55.75,1.03,0.0,2024-11-14 05:00:00
16.83,56.44,1.05,0.0,2024-11-14 06:00:00
17.62,53.44,0.99,0.0,2024-11-14 07:00:00
20.26,45.25,1.96,0.0,2024-11-14 08:00:00
22.84,39.38,1.83,0.0,2024-11-14 09:00:00
26.61,33.81,2.37,0.0,2024-11-14 10:00:00
28.26,30.31,2.19,0.0,2024-11-14 11:00:00
29.18,27.94,1.84,0.0,2024-11-14 12:00:00
29.51,26.75,1.61,0.0,2024-11-14 13:00:00
29.3,26.81,1.33,0.0,2024-11-14 14:00:00
28.57,27.75,0.88,0.0,2024-11-14 15:00:00
27.02,30.38,0.42,0.0,2024-11-14 16:00:00
25.37,33.62,0.62,0.0,2024-11-14 17:00:00
23.87,36.94,0.75,0.0,2024-11-14 18:00:00
23.15,38.69,0.85,0.0,2024-11-14 19:00:00
22.53,40.12,0.86,0.0,2024-11-14 20:00:00
22.02,41.25,0.79,0.0,2024-11-14 21:00:00
22.0,41.25,0.72,0.0,2024-11-14 22:00:00
21.86,41.56,0.57,0.0,2024-11-14 23:00:00
21.46,42.44,0.47,0.0,2024-11-15 00:00:00
20.64,44.5,0.56,0.0,2024-11-15 01:00:00
19.94,46.38,0.78,0.0,2024-11-15 02:00:00
19.17,48.56,0.91,0.0,2024-11-15 03:00:00
18.52,50.5,1.0,0.0,2024-11-15 04:00:00
17.99,52.0,1.02,0.0,2024-11-15 05:00:00
17.65,53.0,1.03,0.0,2024-11-15 06:00:00
18.15,51.12,1.0,0.0,2024-11-15 07:00:00
21.02,42.69,2.0,0.0,2024-11-15 08:00:00
23.78,36.5,1.27,0.0,2024-11-15 09:00:00
27.09,30.69,1.23,0.0,2024-11-15 10:00:00
28.11,29.0,1.58,0.0,2024-11-15 11:00:00
28.78,27.94,1.84,0.0,2024-11-15 12:00:00
29.05,27.38,1.99,0.0,2024-11-15 13:00:00
28.69,27.56,1.83,0.0,2024-11-15 14:00:00
28.07,28.31,1.46,0.0,2024-11-15 15:00:00
25.85,32.19,0.79,0.0,2024-11-15 16:00:00
23.89,36.19,1.02,0.0,2024-11-15 17:00:00
22.98,38.25,1.13,0.0,2024-11-15 18:00:00
22.23,40.25,1.33,0.0,2024-11-15 19:00:00
21.87,41.69,1.69,0.0,2024-11-15 20:00:00
21.66,43.56,2.04,0.01,2024-11-15 21:00:00
21.4,46.0,2.0,0.01,2024-11-15 22:00:00
20.98,48.44,1.58,0.0,2024-11-15 23:00:00
20.25,50.88,1.22,0.0,2024-11-16 00:00:00
19.61,52.94,1.13,0.0,2024-11-16 01:00:00
18.79,56.0,1.12,0.0,2024-11-16 02:00:00
18.04,59.38,1.15,0.0,2024-11-16 03:00:00
17.25,63.31,1.21,0.0,2024-11-16 04:00:00
16.56,67.19,1.24,0.0,2024-11-16 05:00:00
15.98,70.5,1.23,0.0,2024-11-16 06:00:00
16.59,68.38,1.42,0.0,2024-11-16 07:00:00
18.83,59.62,2.3,0.0,2024-11-16 08:00:00
22.24,45.81,1.45,0.0,2024-11-16 09:00:00
25.62,33.25,1.39,0.0,2024-11-16 10:00:00
27.36,28.88,1.68,0.0,2024-11-16 11:00:00
28.35,26.75,1.71,0.0,2024-11-16 12:00:00
28.78,25.62,1.54,0.0,2024-11-16 13:00:00
28.16,26.19,1.29,0.0,2024-11-16 14:00:00
27.49,27.06,1.07,0.0,2024-11-16 15:00:00
25.77,29.88,0.67,0.0,2024-11-16 16:00:00
23.8,33.56,0.94,0.0,2024-11-16 17:00:00
22.26,36.5,1.09,0.0,2024-11-16 18:00:00
20.93,39.19,1.17,0.0,2024-11-16 19:00:00
20.07,40.81,1.31,0.0,2024-11-16 20:00:00
19.35,42.31,1.43,0.0,2024-11-16 21:00:00
18.66,44.0,1.5,0.0,2024-11-16 22:00:00
18.01,46.12,1.51,0.0,2024-11-16 23:00:00
17.39,48.56,1.53,0.0,2024-11-17 00:00:00
16.83,51.06,1.52,0.0,2024-11-17 01:00:00
16.33,53.25,1.53,0.0,2024-11-17 02:00:00
15.93,55.19,1.58,0.0,2024-11-17 03:00:00
15.55,56.81,1.63,0.0,2024-11-17 04:00:00
