T2M,RH2M,WS2M,PRECTOTCORR,Date
9.29,53.31,1.41,0.0,2023-12-10 03:00:00
8.85,53.69,1.43,0.0,2023-12-10 04:00:00
8.05,56.0,1.49,0.0,2023-12-10 05:00:00
7.05,59.88,1.5,0.0,2023-12-10 06:00:00
6.75,62.81,1.46,0.0,2023-12-10 07:00:00
10.57,51.19,2.2,0.0,2023-12-10 08:00:00
13.3,40.0,3.01,0.0,2023-12-10 09:00:00
16.54,32.62,2.81,0.0,2023-12-10 10:00:00
19.23,26.31,2.69,0.0,2023-12-10 11:00:00
21.49,20.62,2.5,0.0,2023-12-10 12:00:00
22.58,18.12,2.35,0.0,2023-12-10 13:00:00
22.69,17.62,1.96,0.0,2023-12-10 14:00:00
21.87,22.94,1.06,0.0,2023-12-10 15:00:00
19.61,32.94,0.46,0.0,2023-12-10 16:00:00
18.3,26.5,0.34,0.0,2023-12-10 17:00:00
17.36,26.25,0.63,0.0,2023-12-10 18:00:00
15.97,29.31,0.92,0.0,2023-12-10 19:00:00
14.46,33.56,1.22,0.0,2023-12-10 20:00:00
12.57,38.12,1.45,0.0,2023-12-10 21:00:00
10.98,41.69,1.55,0.0,2023-12-10 22:00:00
10.25,43.12,1.52,0.0,2023-12-10 23:00:00
10.4,41.5,1.4,0.0,2023-12-11 00:00:00
11.14,37.75,1.14,0.0,2023-12-11 01:00:00
11.87,34.12,0.7,0.0,2023-12-11 02:00:00
12.15,31.62,0.5,0.0,2023-12-11 03:00:00
11.6,33.19,0.72,0.0,2023-12-11 04:00:00
10.87,34.62,0.86,0.0,2023-12-11 05:00:00
9.99,37.12,0.92,0.0,2023-12-11 06:00:00
9.3,41.06,1.03,0.0,2023-12-11 07:00:00
11.01,51.75,0.97,0.0,2023-12-11 08:00:00
13.83,32.19,1.8,0.0,2023-12-11 09:00:00
16.73,27.25,1.53,0.0,2023-12-11 10:00:00
19.71,22.25,1.14,0.0,2023-12-11 11:00:00
21.03,20.12,1.09,0.0,2023-12-11 12:00:00
21.55,19.56,1.39,0.0,2023-12-11 13:00:00
21.38,20.0,1.63,0.0,2023-12-11 14:00:00
20.41,25.94,1.26,0.0,2023-12-11 15:00:00
17.37,42.0,0.95,0.0,2023-12-11 16:00:00
15.42,38.62,1.18,0.0,2023-12-11 17:00:00
14.51,39.94,1.18,0.0,2023-12-11 18:00:00
14.07,40.0,1.06,0.0,2023-12-11 19:00:00
13.76,39.62,0.79,0.0,2023-12-11 20:00:00
13.69,37.56,0.38,0.0,2023-12-11 21:00:00
12.82,38.56,0.52,0.0,2023-12-11 22:00:00
11.0,44.56,1.09,0.0,2023-12-11 23:00:00
8.97,53.62,1.42,0.0,2023-12-12 00:00:00
7.4,60.06,1.49,0.0,2023-12-12 01:00:00
6.69,62.75,1.54,0.0,2023-12-12 02:00:00
6.3,64.44,1.52,0.0,2023-12-12 03:00:00
6.12,65.44,1.47,0.0,2023-12-12 04:00:00
6.26,64.69,1.42,0.0,2023-12-12 05:00:00
6.69,62.44,1.33,0.0,2023-12-12 06:00:00
7.31,60.81,1.17,0.0,2023-12-12 07:00:00
9.64,61.44,1.05,0.0,2023-12-12 08:00:00
11.99,45.81,1.74,0.0,2023-12-12 09:00:00
14.83,39.44,1.51,0.0,2023-12-12 10:00:00
18.38,29.06,1.13,0.0,2023-12-12 11:00:00
19.77,25.56,1.23,0.0,2023-12-12 12:00:00
20.3,24.19,1.34,0.0,2023-12-12 13:00:00
20.15,24.38,1.53,0.0,2023-12-12 14:00:00
19.05,35.5,1.01,0.0,2023-12-12 15:00:00
16.19,46.88,1.0,0.0,2023-12-12 16:00:00
14.06,45.25,1.28,0.0,2023-12-12 17:00:00
13.01,47.69,1.34,0.0,2023-12-12 18:00:00
12.35,49.0,1.33,0.0,2023-12-12 19:00:00
12.11,48.56,1.23,0.0,2023-12-12 20:00:00
11.93,47.5,1.1,0.0,2023-12-12 21:00:00
11.29,48.88,1.1,0.0,2023-12-12 22:00:00
10.21,52.31,1.22,0.0,2023-12-12 23:00:00
9.05,56.38,1.32,0.0,2023-12-13 00:00:00
7.97,60.31,1.38,0.0,2023-12-13 01:00:00
7.2,63.0,1.41,0.0,2023-12-13 02:00:00
6.92,63.56,1.41,0.0,2023-12-13 03:00:00
7.05,62.12,1.38,0.0,2023-12-13 04:00:00
7.49,59.5,1.3,0.0,2023-12-13 05:00:00
8.02,56.88,1.17,0.0,2023-12-13 06:00:00
8.52,55.44,1.05,0.0,2023-12-13 07:00:00
10.12,61.81,0.81,0.0,2023-12-13 08:00:00
12.45,46.06,1.02,0.0,2023-12-13 09:00:00
15.37,39.69,1.29,0.0,2023-12-13 10:00:00
17.35,35.25,1.14,0.0,2023-12-13 11:00:00
18.79,31.81,1.23,0.0,2023-12-13 12:00:00
19.39,30.06,1.66,0.0,2023-12-13 13:00:00
19.36,29.94,2.01,0.0,2023-12-13 14:00:00
18.39,35.81,1.55,0.0,2023-12-13 15:00:00
15.3,53.25,0.97,0.0,2023-12-13 16:00:00
13.83,49.88,1.14,0.0,2023-12-13 17:00:00
13.48,50.31,1.07,0.0,2023-12-13 18:00:00
12.97,50.56,1.01,0.0,2023-12-13 19:00:00
12.3,51.44,1.03,0.0,2023-12-13 20:00:00
11.22,53.88,1.19,0.0,2023-12-13 21:00:00
9.8,59.94,1.34,0.0,2023-12-13 22:00:00
8.64,65.25,1.38,0.0,2023-12-13 23:00:00
7.83,68.44,1.38,0.0,2023-12-14 00:00:00
7.26,70.62,1.37,0.0,2023-12-14 01:00:00
6.94,72.19,1.34,0.0,2023-12-14 02:00:00
7.14,72.56,1.25,0.0,2023-12-14 03:00:00
7.21,72.81,1.2,0.0,2023-12-14 04:00:00
7.18,72.94,1.2,0.0,2023-12-14 05:00:00
7.22,72.88,1.18,0.0,2023-12-14 06:00:00
7.4,72.56,1.12,0.0,2023-12-14 07:00:00
9.44,63.31,1.58,0.0,2023-12-14 08:00:00
11.37,53.0,2.0,0.0,2023-12-14 09:00:00
13.95,46.56,1.1,0.0,2023-12-14 10:00:00
17.27,35.94,0.29,0.0,2023-12-14 11:00:00
18.66,31.75,0.32,0.0,2023-12-14 12:00:00
19.1,30.75,0.32,0.0,2023-12-14 13:00:00
19.3,30.5,0.62,0.0,2023-12-14 14:00:00
18.73,34.0,0.78,0.0,2023-12-14 15:00:00
16.76,44.25,0.64,0.0,2023-12-14 16:00:00
14.98,44.0,0.78,0.0,2023-12-14 17:00:00
14.22,46.12,0.81,0.0,2023-12-14 18:00:00
13.92,45.31,0.75,0.0,2023-12-14 19:00:00
13.97,44.75,0.51,0.0,2023-12-14 20:00:00
13.55,45.94,0.39,0.0,2023-12-14 21:00:00
12.33,48.88,0.74,0.0,2023-12-14 22:00:00
11.23,52.19,1.04,0.0,2023-12-14 23:00:00
10.22,55.62,1.18,0.0,2023-12-15 00:00:00
9.65,57.5,1.2,0.0,2023-12-15 01:00:00
9.28,58.75,1.2,0.0,2023-12-15 02:00:00
8.98,60.12,1.19,0.0,2023-12-15 03:00:00
8.71,61.38,1.19,0.0,2023-12-15 04:00:00
8.35,62.62,1.21,0.0,2023-12-15 05:00:00
7.94,63.69,1.22,0.0,2023-12-15 06:00:00
8.05,63.5,1.14,0.0,2023-12-15 07:00:00
10.16,62.88,0.86,0.0,2023-12-15 08:00:00
12.35,50.19,0.84,0.0,2023-12-15 09:00:00
15.49,41.62,1.05,0.0,2023-12-15 10:00:00
18.31,33.0,1.93,0.0,2023-12-15 11:00:00
19.26,30.5,2.14,0.0,2023-12-15 12:00:00
19.58,29.56,2.43,0.0,2023-12-15 13:00:00
19.2,30.25,2.59,0.0,2023-12-15 14:00:00
18.15,35.31,1.78,0.0,2023-12-15 15:00:00
15.4,51.06,0.9,0.0,2023-12-15 16:00:00
14.64,45.38,0.81,0.0,2023-12-15 17:00:00
14.44,43.88,0.53,0.0,2023-12-15 18:00:00
14.32,42.5,0.48,0.0,2023-12-15 19:00:00
13.98,43.06,0.45,0.0,2023-12-15 20:00:00
13.62,44.0,0.37,0.0,2023-12-15 21:00:00
13.15,45.38,0.31,0.0,2023-12-15 22:00:00
12.3,46.69,0.61,0.0,2023-12-15 23:00:00
11.05,50.44,0.94,0.0,2023-12-16 00:00:00
10.17,53.25,1.11,0.0,2023-12-16 01:00:00
9.44,55.75,1.18,0.0,2023-12-16 02:00:00
8.92,57.62,1.19,0.0,2023-12-16 03:00:00
8.57,58.88,1.19,0.0,2023-12-16 04:00:00
8.35,59.75,1.16,0.0,2023-12-16 05:00:00
8.33,59.81,1.08,0.0,2023-12-16 06:00:00
8.6,59.19,0.92,0.0,2023-12-16 07:00:00
10.03,61.56,0.61,0.0,2023-12-16 08:00:00
11.92,49.75,0.64,0.0,2023-12-16 09:00:00
14.79,41.81,1.07,0.0,2023-12-16 10:00:00
17.7,33.5,2.08,0.0,2023-12-16 11:00:00
18.62,32.12,2.05,0.0,2023-12-16 12:00:00
18.93,32.38,1.73,0.0,2023-12-16 13:00:00
18.75,33.38,1.31,0.01,2023-12-16 14:00:00
17.97,38.69,0.8,0.0,2023-12-16 15:00:00
16.15,48.75,0.62,0.0,2023-12-16 16:00:00
14.65,48.5,0.82,0.0,2023-12-16 17:00:00
13.65,51.06,0.94,0.0,2023-12-16 18:00:00
12.72,54.25,1.05,0.0,2023-12-16 19:00:00
11.83,57.5,1.12,0.0,2023-12-16 20:00:00
10.98,60.38,1.18,0.0,2023-12-16 21:00:00
10.34,62.0,1.22,0.0,2023-12-16 22:00:00
9.78,63.38,1.23,0.0,2023-12-16 23:00:00
9.22,65.44,1.24,0.0,2023-12-17 00:00:00
8.62,67.88,1.26,0.0,2023-12-17 01:00:00
8.16,69.75,1.3,0.0,2023-12-17 02:00:00
7.9,70.56,1.31,0.0,2023-12-17 03:00:00
7.69,71.06,1.32,0.0,2023-12-17 04:00:00
7.4,72.06,1.34,0.0,2023-12-17 05:00:00
6.95,74.25,1.36,0.0,2023-12-17 06:00:00
6.7,76.56,1.3,0.0,2023-12-17 07:00:00
9.65,67.25,1.72,0.0,2023-12-17 08:00:00
12.01,56.56,2.43,0.0,2023-12-17 09:00:00
15.22,46.56,1.88,0.0,2023-12-17 10:00:00
18.36,35.88,1.71,0.0,2023-12-17 11:00:00
19.38,32.81,1.91,0.0,2023-12-17 12:00:00
19.8,31.06,1.93,0.0,2023-12-17 13:00:00
19.65,30.62,1.86,0.0,2023-12-17 14:00:00
18.8,33.19,1.49,0.0,2023-12-17 15:00:00
15.99,50.12,0.78,0.0,2023-12-17 16:00:00
13.9,49.56,1.01,0.0,2023-12-17 17:00:00
12.88,51.88,1.08,0.0,2023-12-17 18:00:00
12.02,54.06,1.1,0.0,2023-12-17 19:00:00
11.33,55.56,1.13,0.0,2023-12-17 20:00:00
10.62,57.19,1.18,0.0,2023-12-17 21:00:00
9.75,58.94,1.27,0.0,2023-12-17 22:00:00
9.01,60.44,1.31,0.0,2023-12-17 23:00:00
8.51,61.19,1.32,0.0,2023-12-18 00:00:00
8.15,61.19,1.31,0.0,2023-12-18 01:00:00
7.84,61.0,1.31,0.0,2023-12-18 02:00:00
7.53,60.69,1.33,0.0,2023-12-18 03:00:00
7.19,60.38,1.35,0.0,2023-12-18 04:00:00
6.68,61.0,1.38,0.0,2023-12-18 05:00:00
6.05,62.75,1.41,0.0,2023-12-18 06:00:00
5.87,64.12,1.37,0.0,2023-12-18 07:00:00
9.23,55.44,1.6,0.0,2023-12-18 08:00:00
12.12,41.75,2.48,0.0,2023-12-18 09:00:00
15.29,36.31,1.89,0.0,2023-12-18 10:00:00
18.82,27.06,2.18,0.0,2023-12-18 11:00:00
20.1,23.62,2.36,0.0,2023-12-18 12:00:00
20.6,22.19,2.33,0.0,2023-12-18 13:00:00
20.56,21.75,2.13,0.0,2023-12-18 14:00:00
19.73,26.94,1.33,0.0,2023-12-18 15:00:00
17.43,38.62,0.63,0.0,2023-12-18 16:00:00
16.26,31.69,0.38,0.0,2023-12-18 17:00:00
15.69,30.44,0.39,0.0,2023-12-18 18:00:00
14.37,33.69,0.8,0.0,2023-12-18 19:00:00
12.81,38.44,1.22,0.0,2023-12-18 20:00:00
10.72,45.25,1.46,0.0,2023-12-18 21:00:00
9.07,50.31,1.54,0.0,2023-12-18 22:00:00
8.26,51.81,1.54,0.0,2023-12-18 23:00:00
8.15,50.56,1.49,0.0,2023-12-19 00:00:00
8.49,47.69,1.38,0.0,2023-12-19 01:00:00
8.85,45.12,1.24,0.0,2023-12-19 02:00:00
8.96,43.69,1.13,0.0,2023-12-19 03:00:00
8.91,42.69,1.06,0.0,2023-12-19 04:00:00
8.81,41.75,1.05,0.0,2023-12-19 05:00:00
8.42,42.06,1.06,0.0,2023-12-19 06:00:00
8.11,43.38,1.08,0.0,2023-12-19 07:00:00
9.91,50.56,0.94,0.0,2023-12-19 08:00:00
12.8,32.5,1.75,0.0,2023-12-19 09:00:00
15.84,28.12,1.42,0.0,2023-12-19 10:00:00
19.86,19.56,1.78,0.0,2023-12-19 11:00:00
21.24,17.38,1.85,0.0,2023-12-19 12:00:00
21.84,16.31,1.66,0.0,2023-12-19 13:00:00
21.79,16.12,1.34,0.0,2023-12-19 14:00:00
20.9,22.06,0.7,0.0,2023-12-19 15:00:00
18.51,30.62,0.59,0.0,2023-12-19 16:00:00
16.11,28.62,1.03,0.0,2023-12-19 17:00:00
14.48,31.62,1.28,0.0,2023-12-19 18:00:00
13.23,33.75,1.39,0.0,2023-12-19 19:00:00
12.14,35.62,1.45,0.0,2023-12-19 20:00:00
11.23,37.19,1.47,0.0,2023-12-19 21:00:00
10.8,37.25,1.42,0.0,2023-12-19 22:00:00
10.98,35.5,1.27,0.0,2023-12-19 23:00:00
11.14,34.06,1.01,0.0,2023-12-20 00:00:00
11.11,33.0,0.8,0.0,2023-12-20 01:00:00
11.01,31.69,0.79,0.0,2023-12-20 02:00:00
10.37,33.31,0.98,0.0,2023-12-20 03:00:00
9.95,36.25,1.19,0.0,2023-12-20 04:00:00
9.4,39.81,1.28,0.0,2023-12-20 05:00:00
8.88,42.25,1.32,0.0,2023-12-20 06:00:00
8.66,44.44,1.29,0.0,2023-12-20 07:00:00
10.44,50.31,0.96,0.0,2023-12-20 08:00:00
13.15,32.06,1.73,0.0,2023-12-20 09:00:00
15.12,28.88,1.39,0.0,2023-12-20 10:00:00
18.33,23.38,1.12,0.0,2023-12-20 11:00:00
21.07,17.69,1.25,0.0,2023-12-20 12:00:00
21.81,17.06,1.15,0.0,2023-12-20 13:00:00
21.73,17.62,1.13,0.0,2023-12-20 14:00:00
20.56,26.62,0.68,0.0,2023-12-20 15:00:00
18.45,35.12,0.66,0.0,2023-12-20 16:00:00
17.44,30.38,0.71,0.0,2023-12-20 17:00:00
16.89,29.94,0.77,0.0,2023-12-20 18:00:00
15.86,32.19,1.04,0.0,2023-12-20 19:00:00
14.14,36.25,1.33,0.0,2023-12-20 20:00:00
12.29,38.75,1.49,0.0,2023-12-20 21:00:00
10.96,39.94,1.56,0.0,2023-12-20 22:00:00
10.36,39.5,1.55,0.0,2023-12-20 23:00:00
10.29,37.75,1.52,0.0,2023-12-21 00:00:00
10.63,34.94,1.41,0.0,2023-12-21 01:00:00
11.25,31.56,1.19,0.0,2023-12-21 02:00:00
11.31,30.31,0.89,0.0,2023-12-21 03:00:00
11.09,29.5,0.77,0.0,2023-12-21 04:00:00
10.55,29.88,0.8,0.0,2023-12-21 05:00:00
9.9,31.94,0.82,0.0,2023-12-21 06:00:00
9.77,32.44,0.89,0.0,2023-12-21 07:00:00
11.31,43.12,0.88,0.0,2023-12-21 08:00:00
14.01,25.88,1.99,0.0,2023-12-21 09:00:00
16.87,23.06,2.04,0.0,2023-12-21 10:00:00
20.46,16.44,2.44,0.0,2023-12-21 11:00:00
21.87,15.0,2.38,0.0,2023-12-21 12:00:00
23.03,13.44,2.05,0.0,2023-12-21 13:00:00
23.26,13.25,1.44,0.0,2023-12-21 14:00:00
22.38,18.94,0.6,0.0,2023-12-21 15:00:00
19.62,27.44,0.67,0.0,2023-12-21 16:00:00
16.97,25.25,1.12,0.0,2023-12-21 17:00:00
15.42,27.38,1.31,0.0,2023-12-21 18:00:00
14.41,28.56,1.33,0.0,2023-12-21 19:00:00
13.73,28.88,1.27,0.0,2023-12-21 20:00:00
12.83,30.12,1.27,0.0,2023-12-21 21:00:00
12.14,32.19,1.27,0.0,2023-12-21 22:00:00
12.0,32.06,1.19,0.0,2023-12-21 23:00:00
12.14,30.62,1.01,0.0,2023-12-22 00:00:00
12.12,30.06,0.82,0.0,2023-12-22 01:00:00
12.02,29.12,0.75,0.0,2023-12-22 02:00:00
11.7,28.94,0.85,0.0,2023-12-22 03:00:00
11.03,31.44,1.08,0.0,2023-12-22 04:00:00
10.04,34.44,1.24,0.0,2023-12-22 05:00:00
9.58,35.94,1.25,0.0,2023-12-22 06:00:00
9.63,36.75,1.13,0.0,2023-12-22 07:00:00
11.19,43.88,0.93,0.0,2023-12-22 08:00:00
14.2,25.88,1.9,0.0,2023-12-22 09:00:00
17.36,22.06,0.93,0.0,2023-12-22 10:00:00
21.59,14.0,2.16,0.0,2023-12-22 11:00:00
22.68,12.88,2.25,0.0,2023-12-22 12:00:00
22.9,12.5,1.64,0.0,2023-12-22 13:00:00
22.51,13.56,1.12,0.0,2023-12-22 14:00:00
21.37,22.38,0.9,0.0,2023-12-22 15:00:00
17.98,35.06,1.05,0.0,2023-12-22 16:00:00
15.44,33.5,1.35,0.0,2023-12-22 17:00:00
14.73,34.12,1.29,0.0,2023-12-22 18:00:00
14.91,33.81,1.08,0.0,2023-12-22 19:00:00
15.86,28.81,0.69,0.02,2023-12-22 20:00:00
16.12,25.56,0.62,0.09,2023-12-22 21:00:00
15.03,29.94,0.82,0.0,2023-12-22 22:00:00
13.71,32.81,0.88,0.0,2023-12-22 23:00:00
13.29,33.12,0.76,0.0,2023-12-23 00:00:00
13.48,30.81,0.34,0.02,2023-12-23 01:00:00
12.77,33.0,0.54,0.02,2023-12-23 02:00:00
12.17,34.31,0.65,0.02,2023-12-23 03:00:00
11.8,36.06,0.81,0.0,2023-12-23 04:00:00
10.63,43.0,1.14,0.0,2023-12-23 05:00:00
9.73,45.81,1.26,0.0,2023-12-23 06:00:00
10.11,44.06,1.11,0.0,2023-12-23 07:00:00
12.43,44.56,0.94,0.0,2023-12-23 08:00:00
14.55,33.0,1.58,0.0,2023-12-23 09:00:00
18.23,24.12,1.4,0.0,2023-12-23 10:00:00
21.45,20.75,0.94,0.0,2023-12-23 11:00:00
22.73,21.19,0.81,0.0,2023-12-23 12:00:00
23.48,21.38,0.98,0.0,2023-12-23 13:00:00
23.59,21.56,1.17,0.0,2023-12-23 14:00:00
22.98,23.5,1.02,0.0,2023-12-23 15:00:00
20.73,32.75,0.7,0.0,2023-12-23 16:00:00
18.76,32.12,0.82,0.0,2023-12-23 17:00:00
17.68,33.44,0.91,0.0,2023-12-23 18:00:00
16.8,34.62,0.95,0.0,2023-12-23 19:00:00
16.05,35.5,0.94,0.0,2023-12-23 20:00:00
15.1,36.94,0.94,0.0,2023-12-23 21:00:00
13.9,39.12,1.06,0.0,2023-12-23 22:00:00
12.37,43.0,1.24,0.0,2023-12-23 23:00:00
10.91,47.38,1.33,0.0,2023-12-24 00:00:00
9.72,50.69,1.37,0.09,2023-12-24 01:00:00
8.94,53.38,1.41,0.09,2023-12-24 02:00:00
8.44,55.56,1.44,0.09,2023-12-24 03:00:00
8.51,56.38,1.44,0.0,2023-12-24 04:00:00
9.48,55.5,1.38,0.0,2023-12-24 05:00:00
9.48,57.19,1.27,0.0,2023-12-24 06:00:00
9.66,58.25,1.2,0.0,2023-12-24 07:00:00
11.58,54.69,1.28,0.0,2023-12-24 08:00:00
13.28,46.0,2.24,0.0,2023-12-24 09:00:00
14.54,43.25,1.91,0.0,2023-12-24 10:00:00
16.56,39.31,1.02,0.0,2023-12-24 11:00:00
20.47,28.5,0.53,0.0,2023-12-24 12:00:00
23.01,22.81,0.86,0.0,2023-12-24 13:00:00
23.41,22.69,0.66,0.0,2023-12-24 14:00:00
22.83,25.56,0.55,0.0,2023-12-24 15:00:00
20.64,33.62,0.61,0.0,2023-12-24 16:00:00
18.54,34.25,0.78,0.0,2023-12-24 17:00:00
17.72,35.88,0.82,0.0,2023-12-24 18:00:00
16.96,37.12,0.66,0.0,2023-12-24 19:00:00
16.28,38.69,0.59,0.0,2023-12-24 20:00:00
15.2,40.94,0.99,0.0,2023-12-24 21:00:00
13.63,44.94,1.28,0.0,2023-12-24 22:00:00
12.4,47.94,1.38,0.0,2023-12-24 23:00:00
11.69,49.25,1.4,0.0,2023-12-25 00:00:00
11.44,49.0,1.38,0.0,2023-12-25 01:00:00
11.22,48.75,1.39,0.0,2023-12-25 02:00:00
10.89,48.88,1.41,0.0,2023-12-25 03:00:00
10.72,48.56,1.42,0.0,2023-12-25 04:00:00
10.76,47.75,1.39,0.0,2023-12-25 05:00:00
10.95,46.56,1.34,0.0,2023-12-25 06:00:00
11.38,45.56,1.21,0.0,2023-12-25 07:00:00
13.87,45.81,0.97,0.0,2023-12-25 08:00:00
16.64,33.06,1.38,0.0,2023-12-25 09:00:00
20.07,27.19,0.76,0.0,2023-12-25 10:00:00
23.73,20.88,1.53,0.0,2023-12-25 11:00:00
24.9,18.94,1.47,0.0,2023-12-25 12:00:00
25.37,18.0,1.06,0.0,2023-12-25 13:00:00
25.22,18.06,0.66,0.0,2023-12-25 14:00:00
24.38,20.75,0.5,0.0,2023-12-25 15:00:00
21.87,29.5,0.6,0.0,2023-12-25 16:00:00
19.26,30.31,0.97,0.0,2023-12-25 17:00:00
17.76,32.81,1.21,0.0,2023-12-25 18:00:00
16.23,37.06,1.33,0.0,2023-12-25 19:00:00
15.03,40.12,1.38,0.0,2023-12-25 20:00:00
13.87,43.25,1.39,0.0,2023-12-25 21:00:00
12.87,46.06,1.38,0.0,2023-12-25 22:00:00
12.46,47.12,1.31,0.0,2023-12-25 23:00:00
12.56,46.25,1.2,0.0,2023-12-26 00:00:00
12.76,44.44,1.05,0.0,2023-12-26 01:00:00
12.8,44.0,0.98,0.0,2023-12-26 02:00:00
12.49,44.5,1.04,0.0,2023-12-26 03:00:00
11.99,45.69,1.14,0.0,2023-12-26 04:00:00
11.51,46.69,1.22,0.0,2023-12-26 05:00:00
11.17,47.44,1.24,0.0,2023-12-26 06:00:00
11.26,47.5,1.18,0.0,2023-12-26 07:00:00
13.12,49.06,0.91,0.0,2023-12-26 08:00:00
15.53,37.25,1.45,0.0,2023-12-26 09:00:00
18.13,32.81,0.78,0.0,2023-12-26 10:00:00
22.32,23.44,0.92,0.0,2023-12-26 11:00:00
23.94,20.44,1.42,0.0,2023-12-26 12:00:00
24.4,19.81,1.6,0.0,2023-12-26 13:00:00
24.07,20.31,1.9,0.0,2023-12-26 14:00:00
22.96,22.69,1.86,0.0,2023-12-26 15:00:00
19.08,38.25,1.04,0.0,2023-12-26 16:00:00
16.21,40.31,1.3,0.0,2023-12-26 17:00:00
15.14,42.25,1.3,0.0,2023-12-26 18:00:00
14.55,43.19,1.25,0.0,2023-12-26 19:00:00
14.3,43.12,1.14,0.0,2023-12-26 20:00:00
14.22,42.62,0.95,0.0,2023-12-26 21:00:00
13.83,43.44,0.68,0.0,2023-12-26 22:00:00
13.8,42.94,0.59,0.0,2023-12-26 23:00:00
12.65,45.69,0.76,0.0,2023-12-27 00:00:00
11.82,47.81,1.06,0.0,2023-12-27 01:00:00
10.65,51.38,1.25,0.0,2023-12-27 02:00:00
9.58,55.0,1.35,0.0,2023-12-27 03:00:00
8.75,58.31,1.36,0.0,2023-12-27 04:00:00
8.12,61.06,1.37,0.0,2023-12-27 05:00:00
7.62,63.75,1.37,0.0,2023-12-27 06:00:00
7.65,64.56,1.33,0.0,2023-12-27 07:00:00
11.06,53.25,2.07,0.0,2023-12-27 08:00:00
13.58,45.69,2.45,0.0,2023-12-27 09:00:00
17.32,35.69,1.72,0.0,2023-12-27 10:00:00
20.83,26.88,1.11,0.0,2023-12-27 11:00:00
22.19,24.25,1.16,0.0,2023-12-27 12:00:00
22.8,23.31,1.53,0.0,2023-12-27 13:00:00
22.8,23.38,1.72,0.0,2023-12-27 14:00:00
22.17,24.94,1.46,0.0,2023-12-27 15:00:00
19.55,36.62,0.75,0.0,2023-12-27 16:00:00
17.83,35.19,0.71,0.0,2023-12-27 17:00:00
17.65,35.12,0.5,0.0,2023-12-27 18:00:00
17.37,36.12,0.18,0.0,2023-12-27 19:00:00
16.43,37.88,0.51,0.0,2023-12-27 20:00:00
14.69,41.44,0.92,0.0,2023-12-27 21:00:00
13.54,43.75,1.14,0.0,2023-12-27 22:00:00
12.89,45.06,1.15,0.0,2023-12-27 23:00:00
12.53,45.81,1.12,0.0,2023-12-28 00:00:00
12.16,46.94,1.13,0.0,2023-12-28 01:00:00
11.7,48.44,1.16,0.0,2023-12-28 02:00:00
11.04,50.5,1.23,0.0,2023-12-28 03:00:00
9.98,54.56,1.33,0.0,2023-12-28 04:00:00
8.73,59.62,1.38,0.0,2023-12-28 05:00:00
7.78,63.38,1.38,0.0,2023-12-28 06:00:00
7.76,62.81,1.34,0.0,2023-12-28 07:00:00
11.51,49.12,1.84,0.0,2023-12-28 08:00:00
14.37,39.25,2.04,0.0,2023-12-28 09:00:00
17.71,31.31,1.34,0.0,2023-12-28 10:00:00
21.58,22.5,1.9,0.0,2023-12-28 11:00:00
23.41,19.06,2.04,0.0,2023-12-28 12:00:00
24.01,17.81,1.74,0.0,2023-12-28 13:00:00
23.98,17.62,1.5,0.0,2023-12-28 14:00:00
23.1,20.06,1.3,0.0,2023-12-28 15:00:00
19.07,34.25,1.04,0.0,2023-12-28 16:00:00
15.36,37.19,1.43,0.0,2023-12-28 17:00:00
13.65,41.44,1.46,0.0,2023-12-28 18:00:00
12.54,45.0,1.46,0.0,2023-12-28 19:00:00
11.79,47.62,1.42,0.0,2023-12-28 20:00:00
11.62,48.06,1.36,0.0,2023-12-28 21:00:00
11.87,46.56,1.16,0.0,2023-12-28 22:00:00
11.99,46.0,0.87,0.0,2023-12-28 23:00:00
11.18,48.75,0.97,0.0,2023-12-29 00:00:00
9.58,54.75,1.28,0.0,2023-12-29 01:00:00
8.29,59.88,1.39,0.0,2023-12-29 02:00:00
7.66,62.5,1.43,0.0,2023-12-29 03:00:00
7.33,63.94,1.45,0.0,2023-12-29 04:00:00
7.08,65.25,1.45,0.0,2023-12-29 05:00:00
6.85,66.69,1.43,0.0,2023-12-29 06:00:00
7.12,65.81,1.35,0.0,2023-12-29 07:00:00
10.51,54.06,1.66,0.0,2023-12-29 08:00:00
13.08,45.56,2.12,0.0,2023-12-29 09:00:00
16.54,36.0,1.67,0.0,2023-12-29 10:00:00
19.08,30.69,1.96,0.0,2023-12-29 11:00:00
20.51,28.0,2.1,0.0,2023-12-29 12:00:00
21.01,27.0,1.95,0.0,2023-12-29 13:00:00
20.91,27.0,1.77,0.0,2023-12-29 14:00:00
20.08,29.19,1.34,0.0,2023-12-29 15:00:00
17.58,40.56,0.84,0.0,2023-12-29 16:00:00
16.24,39.75,1.02,0.0,2023-12-29 17:00:00
15.57,40.69,1.03,0.0,2023-12-29 18:00:00
15.07,41.12,0.95,0.0,2023-12-29 19:00:00
14.41,42.38,0.81,0.0,2023-12-29 20:00:00
13.55,44.25,0.78,0.0,2023-12-29 21:00:00
12.87,45.5,0.93,0.0,2023-12-29 22:00:00
12.1,47.62,1.01,0.0,2023-12-29 23:00:00
11.57,49.38,1.02,0.0,2023-12-30 00:00:00
11.5,49.75,0.97,0.0,2023-12-30 01:00:00
11.44,50.25,0.94,0.0,2023-12-30 02:00:00
11.14,51.44,0.95,0.0,2023-12-30 03:00:00
